Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
R,Ryder,1,13,above chikou,-1,-19,below chikou,1,63,above chikou,1,69,above chikou,126
FIX,Comfort Systems USA,1,13,above chikou,-1,-13,below chikou,1,66,above chikou,1,68,above chikou,134
CBSH,Commerce Bancshares,1,13,above chikou,-1,-10,below chikou,1,19,above chikou,1,23,above chikou,45
SITM,SiTime,1,13,above chikou,1,3,above chikou,1,56,above chikou,1,23,above chikou,95
CDE,Coeur Mining,1,13,above chikou,1,21,above chikou,-1,-11,below chikou,1,29,above chikou,52
OSK,Oshkosh Corporation,1,13,above chikou,1,2,above chikou,0,-8,below chikou,1,17,above chikou,24
BNY,BNY Mellon,1,13,above chikou,1,109,above chikou,1,149,above chikou,1,32,above chikou,303
WULF,TeraWulf,1,13,above chikou,0,-46,below chikou,0,56,above chikou,1,26,above chikou,49
SNX,TD Synnex,1,13,above chikou,1,19,above chikou,1,68,above chikou,1,34,above chikou,134
TECH,Bio-Techne,1,13,above chikou,1,58,above chikou,1,11,above chikou,0,4,above chikou,86
ARWR,Arrowhead Pharmaceuticals,1,13,above chikou,0,-6,below chikou,1,56,above chikou,1,12,above chikou,75
KEY,Keycorp,1,13,above chikou,0,-15,below chikou,1,63,above chikou,1,16,above chikou,77
KEYS,Keysight,1,13,above chikou,1,3,above chikou,1,53,above chikou,1,16,above chikou,85
CARR,Carrier Global,1,13,above chikou,0,-35,below chikou,0,-4,below chikou,-1,-2,below chikou,-28
JCI,Johnson Controls,1,13,above chikou,0,-6,below chikou,0,-2,below chikou,1,29,above chikou,34
JEF,Jefferies Financial Group,1,13,above chikou,0,-12,below chikou,1,2,above chikou,0,71,above chikou,74
MS,Morgan Stanley,1,13,above chikou,1,2,above chikou,1,66,above chikou,1,29,above chikou,110
KRC,Kilroy Realty,1,13,above chikou,-1,-22,below chikou,1,11,above chikou,1,5,above chikou,7
SF,Stifel,1,13,above chikou,0,-4,below chikou,1,3,above chikou,1,32,above chikou,44
SSNC,SS&C Technologies,1,13,above chikou,1,31,above chikou,1,4,above chikou,1,27,above chikou,75
COF,Capital One,1,13,above chikou,1,58,above chikou,1,4,above chikou,1,28,above chikou,103
SYF,Synchrony Financial,1,13,above chikou,1,29,above chikou,1,5,above chikou,1,30,above chikou,77
ALGN,Align Technology,0,13,above chikou,-1,-15,below chikou,-1,-3,below chikou,-1,-49,below chikou,-54
APTV,Aptiv,1,13,above chikou,-1,-44,below chikou,-1,-28,below chikou,-1,-44,below chikou,-103
TGT,Target Corporation,1,13,above chikou,1,43,above chikou,1,38,above chikou,1,2,above chikou,96
TLN,Talen Energy,1,13,above chikou,-1,-31,below chikou,-1,-10,below chikou,1,14,above chikou,-14
AVT,Avnet,1,13,above chikou,1,3,above chikou,1,32,above chikou,1,57,above chikou,105
LAZ,Lazard,1,13,above chikou,1,10,above chikou,0,-28,below chikou,0,31,above chikou,26
LFUS,Littelfuse,1,13,above chikou,-1,-1,below chikou,1,58,above chikou,1,10,above chikou,80
L,Loews Corporation,0,13,above chikou,-1,-19,below chikou,0,13,above chikou,1,67,above chikou,74
APLD,Applied Digital,1,13,above chikou,0,-8,below chikou,0,-8,below chikou,1,28,above chikou,25
VRT,Vertiv,1,13,above chikou,1,2,above chikou,1,63,above chikou,1,40,above chikou,118
MOD,Modine Manufacturing,1,13,above chikou,0,-47,below chikou,0,-4,below chikou,1,56,above chikou,18
APG,APi Group,1,13,above chikou,0,2,above chikou,-1,-8,below chikou,1,52,above chikou,59
HIG,Hartford (The),1,14,above chikou,-1,-9,below chikou,0,-3,below chikou,1,70,above chikou,72
HOOD,Robinhood Markets,1,14,above chikou,1,9,above chikou,1,4,above chikou,1,31,above chikou,58
NVDA,Nvidia,1,14,above chikou,1,25,above chikou,1,21,above chikou,1,156,above chikou,216
COLB,Columbia Banking System,1,14,above chikou,0,-13,below chikou,1,54,above chikou,1,16,above chikou,71
CB,Chubb Limited,1,14,above chikou,-1,-10,below chikou,0,43,above chikou,1,71,above chikou,118
CFG,Citizens Financial Group,1,14,above chikou,0,-12,below chikou,1,63,above chikou,1,17,above chikou,82
CRCL,Circle Internet Group,1,14,above chikou,1,21,above chikou,0,5,above chikou,0,0,neutral chikou,40
SNOW,Snowflake Inc.,1,14,above chikou,1,80,above chikou,1,15,above chikou,1,5,above chikou,114
JBHT,J. B. Hunt,1,14,above chikou,0,-14,below chikou,1,47,above chikou,1,9,above chikou,56
CDW,CDW,1,14,above chikou,1,11,above chikou,1,9,above chikou,-1,-13,below chikou,21
JAN,Janus Living,0,14,above chikou,0,-5,below chikou,0,0,neutral chikou,0,0,neutral chikou,9
MSTR,MicroStrategy,1,14,above chikou,1,17,above chikou,0,-47,below chikou,0,-4,below chikou,-20
MHK,Mohawk Industries,1,14,above chikou,1,61,above chikou,1,6,above chikou,0,2,above chikou,83
ALSN,Allison Transmission,1,14,above chikou,1,20,above chikou,1,37,above chikou,1,52,above chikou,123
MTG,MGIC Investment Corporation,0,14,above chikou,0,54,above chikou,1,8,above chikou,1,68,above chikou,144
AUGO,Aura Minerals,1,14,above chikou,1,23,above chikou,0,5,above chikou,0,0,neutral chikou,42
AGO,Assured Guaranty,1,14,above chikou,-1,-21,below chikou,-1,-5,below chikou,0,3,above chikou,-9
BILL,Bill.com,1,14,above chikou,1,47,above chikou,1,2,above chikou,-1,-44,below chikou,19
BLSH,Bullish,1,14,above chikou,1,17,above chikou,0,-30,below chikou,0,0,neutral chikou,1
BE,Bloom Energy,1,14,above chikou,1,4,above chikou,1,59,above chikou,1,16,above chikou,93
SPCX,SpaceX,1,14,above chikou,1,10,above chikou,0,0,neutral chikou,0,0,neutral chikou,24
AIZ,Assurant,1,14,above chikou,1,100,above chikou,1,55,above chikou,1,26,above chikou,195
KNX,Knight-Swift,1,14,above chikou,1,1,above chikou,1,41,above chikou,1,10,above chikou,66
RRX,Regal Rexnord,1,14,above chikou,-1,-32,below chikou,-1,-4,below chikou,0,9,above chikou,-13
RVMD,Revolution Medicines,1,14,above chikou,1,102,above chikou,1,52,above chikou,1,32,above chikou,200
GL,Globe Life,1,14,above chikou,-1,-13,below chikou,1,22,above chikou,1,26,above chikou,49
EPR,EPR Properties,1,14,above chikou,-1,-10,below chikou,1,21,above chikou,1,26,above chikou,51
EVRG,Evergy,0,14,above chikou,-1,-26,below chikou,0,128,above chikou,1,23,above chikou,139
PEG,Public Service Enterprise Group,0,14,above chikou,-1,-35,below chikou,-1,-6,below chikou,0,190,above chikou,163
GLXY,Galaxy Digital,1,14,above chikou,1,5,above chikou,1,3,above chikou,0,0,neutral chikou,22
PRU,Prudential Financial,1,14,above chikou,0,2,above chikou,1,10,above chikou,1,68,above chikou,94
ADT,ADT Inc.,1,14,above chikou,0,44,above chikou,1,1,above chikou,0,17,above chikou,76
FE,FirstEnergy,1,14,above chikou,-1,-20,below chikou,-1,-3,below chikou,1,27,above chikou,18
PFG,Principal Financial Group,1,14,above chikou,1,2,above chikou,1,48,above chikou,1,16,above chikou,80
TRV,Travelers Companies (The),1,14,above chikou,-1,-6,below chikou,1,145,above chikou,1,71,above chikou,224
CINF,Cincinnati Financial,0,14,above chikou,-1,-23,below chikou,1,13,above chikou,1,32,above chikou,36
EG,Everest Group,0,14,above chikou,0,-5,below chikou,1,19,above chikou,0,-12,below chikou,16
WRB,W. R. Berkley Corporation,1,14,above chikou,-1,-19,below chikou,0,-3,below chikou,1,193,above chikou,185
THG,Hanover Insurance,1,14,above chikou,0,104,above chikou,1,21,above chikou,1,26,above chikou,165
AMT,American Tower,1,14,above chikou,0,22,above chikou,-1,-10,below chikou,-1,-7,below chikou,19
PPL,PPL Corporation,1,15,above chikou,-1,-14,below chikou,-1,-6,below chikou,1,34,above chikou,29
VKTX,Viking Therapeutics,1,15,above chikou,1,1,above chikou,1,11,above chikou,-1,-5,below chikou,22
PYPL,PayPal,1,15,above chikou,-1,-6,below chikou,1,6,above chikou,-1,-8,below chikou,7
BWA,BorgWarner,1,15,above chikou,1,21,above chikou,1,63,above chikou,1,14,above chikou,113
ARW,Arrow Electronics,1,15,above chikou,1,1,above chikou,1,32,above chikou,1,9,above chikou,57
BRKR,Bruker,1,15,above chikou,-1,-6,below chikou,1,18,above chikou,-1,-20,below chikou,7
BWXT,BWX Technologies,0,15,above chikou,-1,-49,below chikou,-1,-8,below chikou,1,47,above chikou,5
AM,Antero Midstream,1,15,above chikou,1,4,above chikou,0,34,above chikou,1,65,above chikou,118
ST,Sensata Technologies,1,15,above chikou,-1,-14,below chikou,1,63,above chikou,1,9,above chikou,73
NEE,NextEra Energy,1,16,above chikou,-1,-25,below chikou,-1,-5,below chikou,1,14,above chikou,0
IREN,IREN,1,16,above chikou,1,3,above chikou,1,1,above chikou,1,26,above chikou,46
SMMT,Summit Therapeutics,1,16,above chikou,1,3,above chikou,1,1,above chikou,1,31,above chikou,51
MDGL,Madrigal Pharmaceuticals,0,16,above chikou,1,1,above chikou,1,5,above chikou,1,46,above chikou,68
AXSM,Axsome Therapeutics,1,16,above chikou,-1,-36,below chikou,1,49,above chikou,1,41,above chikou,70
INCY,Incyte,1,17,above chikou,1,54,above chikou,1,13,above chikou,1,14,above chikou,98
AMGN,Amgen,1,17,above chikou,1,65,above chikou,1,47,above chikou,1,178,above chikou,307
IQV,IQVIA,1,17,above chikou,1,52,above chikou,1,5,above chikou,1,2,above chikou,76
F,Ford Motor Company,1,17,above chikou,0,-7,below chikou,1,17,above chikou,1,12,above chikou,39
DELL,Dell Technologies,1,17,above chikou,1,11,above chikou,1,28,above chikou,1,78,above chikou,134
ASTS,AST SpaceMobile,1,17,above chikou,1,3,above chikou,-1,-9,below chikou,1,28,above chikou,39
AUR,Aurora Innovation,1,17,above chikou,1,1,above chikou,1,19,above chikou,1,26,above chikou,63
USB,U.S. Bancorp,1,17,above chikou,1,1,above chikou,1,55,above chikou,1,17,above chikou,90
BF-B,Brown–Forman (Class B),0,17,above chikou,-1,-3,below chikou,0,-4,below chikou,-1,-46,below chikou,-36
MRK,Merck & Co.,1,17,above chikou,1,73,above chikou,1,49,above chikou,1,4,above chikou,143
VOYA,Voya Financial,1,18,above chikou,1,9,above chikou,1,20,above chikou,1,6,above chikou,53
ROST,Ross Stores,1,18,above chikou,-1,-7,below chikou,1,56,above chikou,1,35,above chikou,102
NVST,Envista,0,18,above chikou,-1,-2,below chikou,0,-4,below chikou,1,8,above chikou,20
RPRX,Royalty Pharma,1,18,above chikou,1,172,above chikou,1,87,above chikou,1,16,above chikou,293
RDDT,Reddit,1,18,above chikou,-1,-26,below chikou,1,4,above chikou,1,5,above chikou,1
CNM,Core & Main,1,18,above chikou,1,2,above chikou,-1,-13,below chikou,-1,-4,below chikou,3
DDS,Dillard's,1,18,above chikou,1,30,above chikou,1,1,above chikou,1,69,above chikou,118
MBGL,Mobility Global,1,18,above chikou,0,-5,below chikou,0,0,neutral chikou,0,0,neutral chikou,13
WU,Western Union,0,19,above chikou,-1,-26,below chikou,-1,-17,below chikou,-1,-60,below chikou,-84
AWK,American Water Works,1,19,above chikou,1,52,above chikou,1,11,above chikou,1,10,above chikou,92
AFL,Aflac,1,19,above chikou,-1,-14,below chikou,1,56,above chikou,1,69,above chikou,130
CFR,Frost Bank,1,19,above chikou,0,-4,below chikou,1,39,above chikou,1,17,above chikou,71
ATO,Atmos Energy,0,19,above chikou,-1,-25,below chikou,-1,-3,below chikou,1,56,above chikou,47
OZK,Bank OZK,1,19,above chikou,-1,-13,below chikou,1,20,above chikou,1,35,above chikou,61
VTRS,Viatris,1,19,above chikou,-1,-19,below chikou,1,53,above chikou,1,14,above chikou,67
SSB,SouthState Corporation,1,19,above chikou,1,3,above chikou,1,21,above chikou,1,27,above chikou,70
AVTR,Avantor,1,20,above chikou,1,70,above chikou,1,6,above chikou,-1,-48,below chikou,48
MTCH,Match Group,1,20,above chikou,1,13,above chikou,1,21,above chikou,1,5,above chikou,59
BIIB,Biogen,1,20,above chikou,1,17,above chikou,1,49,above chikou,0,-25,below chikou,61
CACC,Credit Acceptance,1,20,above chikou,1,5,above chikou,1,21,above chikou,0,4,above chikou,50
HSIC,Schein (Henry),1,20,above chikou,1,64,above chikou,1,44,above chikou,1,10,above chikou,138
GPN,Global Payments,1,20,above chikou,1,41,above chikou,1,7,above chikou,0,-18,below chikou,50
FRT,Federal Realty Investment Trust,1,20,above chikou,-1,-24,below chikou,1,52,above chikou,1,16,above chikou,64
CART,Maplebear Inc.,1,20,above chikou,1,21,above chikou,1,11,above chikou,1,10,above chikou,62
ARE,Alexandria Real Estate Equities,1,20,above chikou,0,-2,below chikou,1,3,above chikou,-1,-44,below chikou,-23
UNM,Unum,1,21,above chikou,1,9,above chikou,1,21,above chikou,1,56,above chikou,107
SOLV,Solventum,0,21,above chikou,1,31,above chikou,1,6,above chikou,1,4,above chikou,62
ZION,Zions Bancorporation,1,21,above chikou,0,-13,below chikou,1,23,above chikou,1,23,above chikou,54
VST,Vistra Corp.,1,21,above chikou,0,-29,below chikou,-1,-38,below chikou,1,55,above chikou,9
CEG,Constellation Energy,1,21,above chikou,1,22,above chikou,-1,-25,below chikou,1,31,above chikou,49
OLLI,Ollie's Bargain Outlet,1,21,above chikou,1,24,above chikou,-1,-38,below chikou,-1,-2,below chikou,5
WAL,Western Alliance Bancorporation,1,21,above chikou,0,-12,below chikou,0,-17,below chikou,1,27,above chikou,19
NU,Nubank,1,21,above chikou,1,17,above chikou,1,1,above chikou,1,31,above chikou,70
SIRI,SiriusXM,1,21,above chikou,-1,-20,below chikou,1,23,above chikou,0,2,above chikou,26
INSM,Insmed,1,21,above chikou,1,22,above chikou,-1,-22,below chikou,1,34,above chikou,55
PAG,Penske Automotive Group,1,21,above chikou,0,98,above chikou,1,19,above chikou,1,71,above chikou,209
QSR,Restaurant Brands International,1,21,above chikou,1,29,above chikou,1,49,above chikou,1,11,above chikou,110
PRI,Primerica,1,21,above chikou,-1,-13,below chikou,1,21,above chikou,1,71,above chikou,100
FLUT,Flutter Entertainment,1,21,above chikou,-1,-4,below chikou,-1,-44,below chikou,-1,-8,below chikou,-35
FCNCA,First Citizens BancShares,1,21,above chikou,1,32,above chikou,1,6,above chikou,1,71,above chikou,130
MKL,Markel,1,21,above chikou,-1,-26,below chikou,-1,-19,below chikou,1,67,above chikou,43
FHN,First Horizon Corporation,1,21,above chikou,-1,-13,below chikou,1,63,above chikou,1,16,above chikou,87
BPOP,"Popular, Inc.",1,21,above chikou,-1,-11,below chikou,1,71,above chikou,1,34,above chikou,115
RVTY,Revvity,1,21,above chikou,1,23,above chikou,1,11,above chikou,1,4,above chikou,59
RS,"Reliance, Inc.",1,21,above chikou,0,-5,below chikou,1,32,above chikou,1,126,above chikou,174
EQH,Equitable Holdings,1,21,above chikou,1,58,above chikou,1,8,above chikou,1,35,above chikou,122
EEFT,Euronet Worldwide,1,21,above chikou,-1,-21,below chikou,0,-6,below chikou,-1,-18,below chikou,-24
CRBG,Corebridge Financial,1,21,above chikou,1,59,above chikou,1,8,above chikou,1,23,above chikou,111
NUE,Nucor,1,21,above chikou,1,29,above chikou,1,63,above chikou,1,10,above chikou,123
OGE,OGE Energy,1,21,above chikou,-1,-26,below chikou,0,-2,below chikou,1,53,above chikou,46
CPAY,Corpay,1,21,above chikou,1,40,above chikou,1,22,above chikou,1,34,above chikou,117
CRUS,Cirrus Logic,1,21,above chikou,-1,-61,below chikou,-1,-4,below chikou,-1,-2,below chikou,-46
TFC,Truist Financial,1,21,above chikou,0,-13,below chikou,1,23,above chikou,1,16,above chikou,47
TKO,TKO Group Holdings,1,21,above chikou,0,17,above chikou,-1,-12,below chikou,1,54,above chikou,80
MET,Metlife,1,21,above chikou,1,105,above chikou,1,19,above chikou,1,38,above chikou,183
BMRN,BioMarin Pharmaceutical,1,21,above chikou,1,69,above chikou,1,30,above chikou,-1,-25,below chikou,95
BBY,Best Buy,1,21,above chikou,1,1,above chikou,1,13,above chikou,1,5,above chikou,40
MRP,Millrose Properties,1,21,above chikou,1,19,above chikou,1,11,above chikou,0,0,neutral chikou,51
TIGO,Millicom,1,21,above chikou,0,-15,below chikou,1,142,above chikou,1,27,above chikou,175
UNH,UnitedHealth Group,0,21,above chikou,-1,-24,below chikou,1,18,above chikou,-1,-18,below chikou,-3
CLF,Cleveland-Cliffs,1,21,above chikou,1,27,above chikou,1,3,above chikou,-1,-38,below chikou,13
JPM,JPMorgan Chase,0,21,above chikou,1,64,above chikou,1,13,above chikou,1,34,above chikou,132
CNC,Centene,1,21,above chikou,1,4,above chikou,1,35,above chikou,0,-30,below chikou,30
STLD,Steel Dynamics,1,21,above chikou,-1,-13,below chikou,1,52,above chikou,1,68,above chikou,128
KDP,Keurig Dr Pepper,1,21,above chikou,1,12,above chikou,1,22,above chikou,1,5,above chikou,60
BJ,BJ's Wholesale Club,0,21,above chikou,-1,-7,below chikou,0,-16,below chikou,1,74,above chikou,72
C,Citigroup,1,21,above chikou,1,10,above chikou,1,72,above chikou,1,31,above chikou,134
LAD,Lithia Motors,1,21,above chikou,-1,-1,below chikou,1,6,above chikou,1,3,above chikou,29
LNC,Lincoln Financial,1,21,above chikou,0,57,above chikou,1,8,above chikou,1,20,above chikou,106
ALLY,Ally Financial,1,21,above chikou,1,1,above chikou,1,22,above chikou,1,27,above chikou,71
ALL,Allstate,0,21,above chikou,-1,-3,below chikou,1,14,above chikou,1,35,above chikou,67
NI,NiSource,1,22,above chikou,-1,-38,below chikou,-1,-5,below chikou,1,57,above chikou,36
AFG,American Financial Group,0,22,above chikou,0,-4,below chikou,1,11,above chikou,1,68,above chikou,97
ETR,Entergy,1,22,above chikou,-1,-28,below chikou,1,135,above chikou,1,53,above chikou,182
REG,Regency Centers,0,22,above chikou,-1,-24,below chikou,-1,-1,below chikou,1,27,above chikou,24
AEP,American Electric Power,1,22,above chikou,-1,-27,below chikou,-1,-3,below chikou,1,27,above chikou,19
NBIX,Neurocrine Biosciences,0,22,above chikou,-1,-23,below chikou,1,17,above chikou,1,39,above chikou,55
DRI,Darden Restaurants,0,22,above chikou,1,22,above chikou,1,6,above chikou,1,70,above chikou,120
DLTR,Dollar Tree,0,22,above chikou,1,70,above chikou,1,5,above chikou,1,3,above chikou,100
OHI,Omega Healthcare Investors,0,22,above chikou,-1,-20,below chikou,0,61,above chikou,1,38,above chikou,101
KR,Kroger,0,22,above chikou,0,-3,below chikou,-1,-12,below chikou,1,27,above chikou,34
CNP,Centerpoint Energy,0,22,above chikou,-1,-27,below chikou,-1,-3,below chikou,1,23,above chikou,15
MU,Micron Technology,1,22,above chikou,1,3,above chikou,1,66,above chikou,1,35,above chikou,126
LAMR,Lamar Advertising,0,22,above chikou,-1,-20,below chikou,1,54,above chikou,1,31,above chikou,87
SEB,Seaboard Corporation,1,23,above chikou,-1,-49,below chikou,-1,-6,below chikou,1,11,above chikou,-21
GILD,Gilead Sciences,1,23,above chikou,1,44,above chikou,1,1,above chikou,1,48,above chikou,116
CI,Cigna,0,23,above chikou,0,-20,below chikou,0,18,above chikou,-1,-12,below chikou,9
ELV,Elevance Health,1,23,above chikou,1,12,above chikou,1,19,above chikou,-1,-24,below chikou,30
EXEL,Exelixis,1,23,above chikou,1,4,above chikou,1,31,above chikou,1,37,above chikou,95
JNJ,Johnson & Johnson,1,23,above chikou,1,15,above chikou,1,67,above chikou,1,17,above chikou,122
HALO,Halozyme,1,23,above chikou,1,66,above chikou,1,13,above chikou,1,30,above chikou,132
BRK-B,Berkshire Hathaway,1,23,above chikou,0,81,above chikou,1,10,above chikou,1,74,above chikou,188
ALNY,Alnylam Pharmaceuticals,1,24,above chikou,1,1,above chikou,-1,-31,below chikou,1,28,above chikou,22
REGN,Regeneron Pharmaceuticals,1,24,above chikou,1,46,above chikou,1,3,above chikou,-1,-21,below chikou,52
EQT,EQT Corporation,0,25,above chikou,1,20,above chikou,-1,-17,below chikou,1,22,above chikou,50
MOS,Mosaic Company (The),1,26,above chikou,1,12,above chikou,0,-45,below chikou,0,-33,below chikou,-40
MDT,Medtronic,1,26,above chikou,1,64,above chikou,0,-26,below chikou,1,3,above chikou,67
AXS,AXIS Capital,1,26,above chikou,-1,-24,below chikou,0,-3,below chikou,1,57,above chikou,56
META,Meta Platforms,1,26,above chikou,1,2,above chikou,-1,-7,below chikou,1,34,above chikou,55
MRNA,Moderna,0,26,above chikou,1,13,above chikou,1,39,above chikou,1,1,above chikou,79
COR,Cencora,1,27,above chikou,1,59,above chikou,-1,-20,below chikou,1,83,above chikou,149
RRC,Range Resources,0,28,above chikou,1,32,above chikou,0,32,above chikou,1,65,above chikou,157
EHC,Encompass Health,0,28,above chikou,1,46,above chikou,1,9,above chikou,1,38,above chikou,121
WMT,Walmart,1,28,above chikou,-1,-12,below chikou,-1,-8,below chikou,1,111,above chikou,119
HUM,Humana,1,28,above chikou,1,4,above chikou,1,17,above chikou,1,4,above chikou,53
MCK,McKesson Corporation,0,28,above chikou,1,46,above chikou,0,-4,below chikou,1,77,above chikou,147
RGA,Reinsurance Group of America,1,28,above chikou,1,50,above chikou,1,38,above chikou,1,53,above chikou,169
ACI,Albertsons,0,28,above chikou,1,6,above chikou,-1,-20,below chikou,-1,-13,below chikou,1
CHWY,Chewy,0,28,above chikou,1,37,above chikou,-1,-45,below chikou,0,17,above chikou,37
CAH,Cardinal Health,1,28,above chikou,1,13,above chikou,1,13,above chikou,1,71,above chikou,125
AES,AES Corporation,1,29,above chikou,1,41,above chikou,1,1,above chikou,-1,-7,below chikou,64
ECHO,EchoStar,1,29,above chikou,1,3,above chikou,-1,-11,below chikou,1,25,above chikou,46
GDDY,GoDaddy,0,30,above chikou,0,44,above chikou,1,3,above chikou,-1,-8,below chikou,69
CF,CF Industries,1,31,above chikou,1,43,above chikou,1,30,above chikou,1,17,above chikou,121
CNH,CNH Industrial,1,35,above chikou,1,12,above chikou,1,1,above chikou,1,2,above chikou,50
DUOL,Duolingo,0,35,above chikou,1,30,above chikou,1,4,above chikou,-1,-9,below chikou,60
CLH,Clean Harbors,1,35,above chikou,0,-2,below chikou,1,40,above chikou,1,70,above chikou,143
DE,Deere & Company,1,35,above chikou,1,17,above chikou,1,34,above chikou,1,76,above chikou,162
DG,Dollar General,1,35,above chikou,1,7,above chikou,-1,-14,below chikou,1,1,above chikou,29
ULTA,Ulta Beauty,1,35,above chikou,1,37,above chikou,-1,-17,below chikou,1,14,above chikou,69
RBLX,Roblox Corporation,1,35,above chikou,-1,-26,below chikou,-1,-39,below chikou,1,27,above chikou,-3
SNDK,SanDisk,1,35,above chikou,1,4,above chikou,1,56,above chikou,0,0,neutral chikou,95
MTDR,Matador Resources,1,35,above chikou,1,16,above chikou,1,30,above chikou,0,-5,below chikou,76
RSG,Republic Services,1,35,above chikou,1,8,above chikou,-1,-4,below chikou,1,165,above chikou,204
ASND,Ascendis Pharma,1,35,above chikou,1,5,above chikou,1,82,above chikou,1,31,above chikou,153
GME,GameStop,1,35,above chikou,-1,-25,below chikou,-1,-6,below chikou,-1,-2,below chikou,2
DKS,Dick's Sporting Goods,1,36,above chikou,-1,-34,below chikou,-1,-6,below chikou,-1,-2,below chikou,-6
WTRG,Essential Utilities,1,36,above chikou,1,51,above chikou,1,11,above chikou,1,14,above chikou,112
SWKS,Skyworks Solutions,1,36,above chikou,1,21,above chikou,1,16,above chikou,-1,-24,below chikou,49
QRVO,Qorvo,1,36,above chikou,1,24,above chikou,1,18,above chikou,-1,-24,below chikou,54
FIS,Fidelity National Information Services,1,37,above chikou,-1,-4,below chikou,-1,-51,below chikou,-1,-8,below chikou,-26
SITE,SiteOne Landscape Supply,1,37,above chikou,1,1,above chikou,-1,-18,below chikou,-1,-7,below chikou,13
GFL,GFL Environmental,1,38,above chikou,1,48,above chikou,0,-50,below chikou,1,28,above chikou,64
PSX,Phillips 66,1,41,above chikou,1,45,above chikou,1,64,above chikou,1,54,above chikou,204
LEA,Lear Corporation,1,41,above chikou,-1,-26,below chikou,1,1,above chikou,1,5,above chikou,21
CTVA,Corteva,1,41,above chikou,-1,-1,below chikou,1,31,above chikou,1,25,above chikou,96
ADM,Archer Daniels Midland,1,41,above chikou,1,4,above chikou,1,64,above chikou,1,7,above chikou,116
SGI,Somnigroup International,1,42,above chikou,1,2,above chikou,-1,-27,below chikou,1,34,above chikou,51
BG,Bunge Global,0,42,above chikou,1,4,above chikou,0,-6,below chikou,1,9,above chikou,49
AN,AutoNation,1,42,above chikou,-1,-11,below chikou,1,1,above chikou,1,75,above chikou,107
VLO,Valero Energy,1,42,above chikou,1,49,above chikou,1,64,above chikou,1,16,above chikou,171
DINO,HF Sinclair,1,43,above chikou,1,47,above chikou,1,65,above chikou,1,7,above chikou,162
MPC,Marathon Petroleum,1,43,above chikou,1,47,above chikou,1,69,above chikou,1,65,above chikou,224
HPQ,HP Inc.,1,43,above chikou,1,31,above chikou,1,16,above chikou,0,-18,below chikou,72
FTI,TechnipFMC,1,44,above chikou,1,43,above chikou,1,72,above chikou,1,51,above chikou,210
HAL,Halliburton,1,45,above chikou,1,8,above chikou,1,2,above chikou,1,2,above chikou,57
DOCU,DocuSign,1,49,above chikou,1,38,above chikou,1,5,above chikou,1,2,above chikou,94
TTD,Trade Desk (The),1,49,above chikou,-1,-21,below chikou,-1,-82,below chikou,-1,-14,below chikou,-68
GTLB,GitLab,1,49,above chikou,1,78,above chikou,1,5,above chikou,0,-13,below chikou,119
HLI,Houlihan Lokey,1,52,above chikou,1,1,above chikou,-1,-35,below chikou,0,108,above chikou,126
RNG,RingCentral,1,52,above chikou,1,36,above chikou,1,29,above chikou,1,8,above chikou,125
WFC,Wells Fargo,1,56,above chikou,1,6,above chikou,1,1,above chikou,1,34,above chikou,97
MDLN,Medline Inc.,1,64,above chikou,-1,-23,below chikou,-1,-11,below chikou,0,0,neutral chikou,30
MKTX,MarketAxess,1,65,above chikou,1,28,above chikou,-1,-26,below chikou,-1,-21,below chikou,46
STAG,STAG Industrial,1,76,above chikou,-1,-24,below chikou,0,-3,below chikou,0,27,above chikou,76
AGCO,AGCO,1,84,above chikou,1,4,above chikou,0,-6,below chikou,1,8,above chikou,90
AR,Antero Resources,0,84,above chikou,1,20,above chikou,0,11,above chikou,1,19,above chikou,134
OGN,Organon & Co.,0,85,above chikou,1,103,above chikou,1,21,above chikou,-1,-39,below chikou,170
PEGA,Pegasystems,1,99,above chikou,1,28,above chikou,-1,-32,below chikou,1,26,above chikou,121
XP,XP Inc.,1,103,above chikou,1,10,above chikou,0,-17,below chikou,1,2,above chikou,98
