Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
PCOR,Procore,-1,-2,below chikou,1,28,above chikou,1,4,above chikou,-1,-8,below chikou,22
BLSH,Bullish,-1,-2,below chikou,1,14,above chikou,0,-30,below chikou,0,0,neutral chikou,-18
NIQ,NIQ Global Intelligence,-1,-2,below chikou,1,46,above chikou,1,4,above chikou,0,0,neutral chikou,48
SNOW,Snowflake Inc.,-1,-2,below chikou,1,77,above chikou,1,15,above chikou,1,5,above chikou,95
NVDA,Nvidia,-1,-2,below chikou,1,22,above chikou,1,21,above chikou,1,156,above chikou,197
NTNX,Nutanix,-1,-2,below chikou,1,88,above chikou,1,9,above chikou,1,2,above chikou,97
PTC,PTC Inc.,-1,-1,below chikou,1,27,above chikou,-1,-35,below chikou,-1,-7,below chikou,-16
MORN,"Morningstar, Inc.",-1,-1,below chikou,1,27,above chikou,1,4,above chikou,-1,-11,below chikou,19
CE,Celanese,-1,-1,below chikou,-1,-82,below chikou,-1,-4,below chikou,-1,-23,below chikou,-110
PLTR,Palantir Technologies,-1,-1,below chikou,1,24,above chikou,1,5,above chikou,1,32,above chikou,60
APPF,AppFolio,-1,-1,below chikou,1,43,above chikou,1,5,above chikou,0,-7,below chikou,40
DT,Dynatrace,-1,-1,below chikou,1,27,above chikou,1,10,above chikou,1,2,above chikou,38
LAZ,Lazard,-1,-1,below chikou,0,7,above chikou,-1,-28,below chikou,0,31,above chikou,9
CRWD,CrowdStrike,-1,-1,below chikou,1,4,above chikou,1,17,above chikou,1,32,above chikou,52
INTC,Intel,-1,-1,below chikou,0,-37,below chikou,1,57,above chikou,1,12,above chikou,31
MSTR,MicroStrategy,-1,-1,below chikou,1,14,above chikou,-1,-47,below chikou,0,-4,below chikou,-38
PANW,Palo Alto Networks,-1,-1,below chikou,1,4,above chikou,1,17,above chikou,1,103,above chikou,123
PAYX,Paychex,-1,-1,below chikou,1,80,above chikou,1,8,above chikou,1,2,above chikou,89
MANH,Manhattan Associates,-1,-1,below chikou,1,46,above chikou,1,6,above chikou,0,-12,below chikou,39
SNPS,Synopsys,-1,-1,below chikou,1,6,above chikou,0,-11,below chikou,-1,-11,below chikou,-17
CTSH,Cognizant,-1,-1,below chikou,1,26,above chikou,0,-30,below chikou,-1,-8,below chikou,-13
VEEV,Veeva Systems,-1,-1,below chikou,1,50,above chikou,1,5,above chikou,1,2,above chikou,56
ZS,Zscaler,-1,-1,below chikou,1,36,above chikou,1,4,above chikou,0,-8,below chikou,31
HUBS,HubSpot,-1,-1,below chikou,1,34,above chikou,-1,-68,below chikou,-1,-14,below chikou,-49
EXLS,EXL Service,-1,-1,below chikou,1,26,above chikou,1,4,above chikou,1,3,above chikou,32
SAIL,SailPoint,-1,-1,below chikou,1,31,above chikou,1,5,above chikou,0,0,neutral chikou,35
SOLV,Solventum,-1,-1,below chikou,1,28,above chikou,1,6,above chikou,1,4,above chikou,37
ZM,Zoom Communications,-1,-1,below chikou,1,26,above chikou,1,9,above chikou,1,17,above chikou,51
VIRT,Virtu Financial,-1,-1,below chikou,1,8,above chikou,1,26,above chikou,1,27,above chikou,60
ROP,Roper Technologies,-1,-1,below chikou,1,51,above chikou,1,5,above chikou,-1,-12,below chikou,43
XE,X-energy,-1,-1,below chikou,1,19,above chikou,0,0,neutral chikou,0,0,neutral chikou,18
TW,Tradeweb,-1,-1,below chikou,1,23,above chikou,-1,-15,below chikou,0,2,above chikou,9
FTNT,Fortinet,-1,-1,below chikou,1,4,above chikou,1,18,above chikou,1,26,above chikou,47
WM,"Waste Management, Inc.",1,1,above chikou,-1,-15,below chikou,-1,-3,below chikou,1,193,above chikou,176
UGI,UGI Corporation,1,1,above chikou,1,11,above chikou,1,2,above chikou,1,17,above chikou,31
AZO,AutoZone,1,1,above chikou,0,2,above chikou,-1,-39,below chikou,0,3,above chikou,-33
DRI,Darden Restaurants,1,1,above chikou,1,19,above chikou,1,6,above chikou,1,70,above chikou,96
CNA,CNA Financial,1,1,above chikou,-1,-15,below chikou,0,13,above chikou,1,36,above chikou,35
EW,Edwards Lifesciences,1,1,above chikou,1,10,above chikou,1,6,above chikou,0,12,above chikou,29
BBWI,"Bath & Body Works, Inc.",1,1,above chikou,-1,-23,below chikou,-1,-8,below chikou,-1,-20,below chikou,-50
BAC,Bank of America,1,1,above chikou,0,62,above chikou,1,13,above chikou,1,28,above chikou,104
CAG,Conagra Brands,1,1,above chikou,1,44,above chikou,-1,-26,below chikou,-1,-39,below chikou,-20
NBIX,Neurocrine Biosciences,1,1,above chikou,-1,-20,below chikou,1,17,above chikou,1,39,above chikou,37
SCHW,Charles Schwab Corporation,1,1,above chikou,1,45,above chikou,1,6,above chikou,1,23,above chikou,75
CNP,Centerpoint Energy,1,1,above chikou,-1,-24,below chikou,-1,-3,below chikou,1,23,above chikou,-3
BRX,Brixmor Property Group,1,1,above chikou,-1,-21,below chikou,0,55,above chikou,1,70,above chikou,105
PEN,"Penumbra, Inc.",1,1,above chikou,1,27,above chikou,-1,-7,below chikou,1,10,above chikou,31
MU,Micron Technology,1,1,above chikou,0,-4,below chikou,1,66,above chikou,1,35,above chikou,98
NI,NiSource,1,1,above chikou,-1,-35,below chikou,-1,-5,below chikou,1,57,above chikou,18
OHI,Omega Healthcare Investors,1,1,above chikou,-1,-17,below chikou,0,61,above chikou,1,38,above chikou,83
WLK,Westlake Corporation,1,1,above chikou,1,2,above chikou,-1,-8,below chikou,-1,-18,below chikou,-23
ABBV,AbbVie,1,1,above chikou,0,-2,below chikou,1,12,above chikou,1,76,above chikou,87
WING,Wingstop,1,1,above chikou,-1,-32,below chikou,-1,-45,below chikou,-1,-7,below chikou,-83
SPOT,Spotify,1,1,above chikou,1,28,above chikou,0,4,above chikou,1,32,above chikou,65
NFLX,"Netflix, Inc.",1,1,above chikou,1,14,above chikou,-1,-1,below chikou,1,30,above chikou,44
EG,Everest Group,1,1,above chikou,-1,-2,below chikou,1,19,above chikou,0,-12,below chikou,6
AFG,American Financial Group,1,1,above chikou,-1,-1,below chikou,1,11,above chikou,1,68,above chikou,79
AHR,American Healthcare REIT,1,1,above chikou,-1,-7,below chikou,1,11,above chikou,1,6,above chikou,11
AMT,American Tower,1,1,above chikou,1,19,above chikou,-1,-10,below chikou,-1,-7,below chikou,3
AEP,American Electric Power,1,1,above chikou,-1,-24,below chikou,-1,-3,below chikou,1,27,above chikou,1
INGR,Ingredion,1,1,above chikou,1,34,above chikou,-1,-52,below chikou,-1,-5,below chikou,-22
RNR,RenaissanceRe,1,1,above chikou,0,9,above chikou,1,57,above chikou,1,47,above chikou,114
REG,Regency Centers,1,1,above chikou,-1,-21,below chikou,-1,-1,below chikou,1,27,above chikou,6
AM,Antero Midstream,1,1,above chikou,1,1,above chikou,0,34,above chikou,1,65,above chikou,101
ROL,"Rollins, Inc.",1,1,above chikou,-1,-79,below chikou,-1,-26,below chikou,-1,-3,below chikou,-107
LAMR,Lamar Advertising,1,1,above chikou,-1,-17,below chikou,1,54,above chikou,1,31,above chikou,69
ETR,Entergy,1,1,above chikou,-1,-25,below chikou,1,135,above chikou,1,53,above chikou,164
KR,Kroger,1,1,above chikou,0,6,above chikou,-1,-12,below chikou,1,27,above chikou,22
RYN,Rayonier,1,1,above chikou,-1,-11,below chikou,0,-8,below chikou,-1,-39,below chikou,-57
ATO,Atmos Energy,1,1,above chikou,-1,-22,below chikou,-1,-3,below chikou,1,56,above chikou,32
PGR,Progressive Corporation,1,1,above chikou,1,9,above chikou,1,11,above chikou,1,198,above chikou,219
TPL,Texas Pacific Land Corporation,1,1,above chikou,-1,-20,below chikou,-1,-4,below chikou,1,38,above chikou,15
DLTR,Dollar Tree,1,1,above chikou,1,67,above chikou,1,5,above chikou,1,3,above chikou,76
WELL,Welltower,1,1,above chikou,-1,-7,below chikou,1,180,above chikou,1,71,above chikou,245
WSO,Watsco,1,1,above chikou,-1,-32,below chikou,-1,-7,below chikou,-1,-3,below chikou,-41
HRL,Hormel Foods,1,1,above chikou,-1,-11,below chikou,-1,-2,below chikou,-1,-48,below chikou,-60
ZTS,Zoetis,1,2,above chikou,0,10,above chikou,-1,-90,below chikou,-1,-16,below chikou,-94
RPRX,Royalty Pharma,1,2,above chikou,1,169,above chikou,1,87,above chikou,1,16,above chikou,274
SEB,Seaboard Corporation,1,2,above chikou,-1,-46,below chikou,-1,-6,below chikou,1,11,above chikou,-39
PEG,Public Service Enterprise Group,1,2,above chikou,-1,-32,below chikou,-1,-6,below chikou,0,190,above chikou,154
MUSA,Murphy USA,1,2,above chikou,-1,-18,below chikou,1,34,above chikou,1,112,above chikou,130
MKC,McCormick & Company,0,2,above chikou,1,50,above chikou,-1,-27,below chikou,-1,-7,below chikou,18
NFG,National Fuel Gas,1,2,above chikou,1,41,above chikou,-1,-5,below chikou,1,21,above chikou,59
ELV,Elevance Health,0,2,above chikou,1,9,above chikou,1,19,above chikou,-1,-24,below chikou,6
EXEL,Exelixis,1,2,above chikou,1,1,above chikou,1,31,above chikou,1,37,above chikou,71
HALO,Halozyme,1,2,above chikou,1,63,above chikou,1,13,above chikou,1,30,above chikou,108
GILD,Gilead Sciences,1,2,above chikou,1,41,above chikou,1,1,above chikou,1,48,above chikou,92
KMI,Kinder Morgan,1,2,above chikou,1,1,above chikou,-1,-3,below chikou,1,53,above chikou,53
LHX,L3Harris,1,2,above chikou,-1,-24,below chikou,-1,-9,below chikou,1,26,above chikou,-5
JNJ,Johnson & Johnson,1,2,above chikou,1,12,above chikou,1,67,above chikou,1,17,above chikou,98
KIM,Kimco Realty,1,2,above chikou,-1,-21,below chikou,1,31,above chikou,1,26,above chikou,38
LIN,Linde plc,1,2,above chikou,-1,-31,below chikou,0,-2,below chikou,1,114,above chikou,83
DPZ,Domino's,0,2,above chikou,0,37,above chikou,-1,-56,below chikou,-1,-7,below chikou,-24
CI,Cigna,1,2,above chikou,-1,-17,below chikou,0,18,above chikou,-1,-12,below chikou,-9
BSX,Boston Scientific,1,2,above chikou,1,26,above chikou,-1,-45,below chikou,-1,-6,below chikou,-23
BRK-B,Berkshire Hathaway,0,2,above chikou,1,78,above chikou,1,10,above chikou,1,74,above chikou,164
COKE,Coca-Cola Consolidated,0,2,above chikou,1,14,above chikou,-1,-1,below chikou,1,78,above chikou,93
ED,Consolidated Edison,1,2,above chikou,-1,-23,below chikou,-1,-3,below chikou,1,57,above chikou,33
VRTX,Vertex Pharmaceuticals,0,2,above chikou,1,13,above chikou,1,31,above chikou,1,111,above chikou,157
ETSY,Etsy,0,3,above chikou,0,7,above chikou,1,18,above chikou,1,4,above chikou,32
APH,Amphenol,1,3,above chikou,1,8,above chikou,1,15,above chikou,1,77,above chikou,103
ALNY,Alnylam Pharmaceuticals,1,3,above chikou,-1,-24,below chikou,-1,-31,below chikou,0,28,above chikou,-24
SPGI,S&P Global,0,3,above chikou,0,4,above chikou,1,3,above chikou,0,30,above chikou,40
REGN,Regeneron Pharmaceuticals,1,3,above chikou,1,43,above chikou,1,3,above chikou,-1,-21,below chikou,28
EQT,EQT Corporation,1,4,above chikou,1,17,above chikou,-1,-17,below chikou,1,22,above chikou,26
CCI,Crown Castle,1,4,above chikou,1,1,above chikou,-1,-12,below chikou,-1,-8,below chikou,-15
MRNA,Moderna,1,5,above chikou,1,10,above chikou,1,39,above chikou,1,1,above chikou,55
MDT,Medtronic,1,5,above chikou,1,61,above chikou,0,-26,below chikou,1,3,above chikou,43
META,Meta Platforms,0,5,above chikou,-1,-18,below chikou,-1,-7,below chikou,1,34,above chikou,14
MOS,Mosaic Company (The),1,5,above chikou,1,9,above chikou,-1,-45,below chikou,-1,-33,below chikou,-64
MOH,Molina Healthcare,1,5,above chikou,0,-22,below chikou,1,19,above chikou,-1,-15,below chikou,-13
EOG,EOG Resources,1,5,above chikou,1,1,above chikou,1,30,above chikou,1,8,above chikou,44
VZ,Verizon,1,5,above chikou,1,27,above chikou,1,32,above chikou,1,24,above chikou,88
AXS,AXIS Capital,1,5,above chikou,-1,-21,below chikou,0,-3,below chikou,1,57,above chikou,38
CSGP,CoStar Group,0,6,above chikou,1,22,above chikou,-1,-47,below chikou,-1,-12,below chikou,-31
COR,Cencora,1,6,above chikou,1,56,above chikou,-1,-20,below chikou,1,83,above chikou,125
FANG,Diamondback Energy,1,6,above chikou,1,1,above chikou,1,48,above chikou,1,3,above chikou,58
HR,Healthcare Realty Trust,1,6,above chikou,-1,-21,below chikou,1,22,above chikou,1,14,above chikou,21
LOPE,Grand Canyon Education,1,7,above chikou,1,8,above chikou,-1,-30,below chikou,0,38,above chikou,23
HUM,Humana,1,7,above chikou,1,1,above chikou,1,17,above chikou,0,4,above chikou,29
CAH,Cardinal Health,1,7,above chikou,1,10,above chikou,1,13,above chikou,1,71,above chikou,101
AA,Alcoa,1,7,above chikou,1,18,above chikou,-1,-10,below chikou,1,12,above chikou,27
WMT,Walmart,1,7,above chikou,-1,-9,below chikou,-1,-8,below chikou,1,111,above chikou,101
BWXT,BWX Technologies,1,7,above chikou,-1,-46,below chikou,-1,-8,below chikou,1,47,above chikou,0
CHWY,Chewy,1,7,above chikou,1,34,above chikou,-1,-45,below chikou,0,17,above chikou,13
COP,ConocoPhillips,1,7,above chikou,1,30,above chikou,1,41,above chikou,1,3,above chikou,81
MCK,McKesson Corporation,1,7,above chikou,1,43,above chikou,-1,-4,below chikou,1,77,above chikou,123
TMUS,T-Mobile US,1,7,above chikou,0,3,above chikou,-1,-55,below chikou,1,35,above chikou,-10
EHC,Encompass Health,1,7,above chikou,1,43,above chikou,1,9,above chikou,1,38,above chikou,97
EBAY,eBay,1,7,above chikou,-1,-17,below chikou,1,23,above chikou,1,27,above chikou,40
RGA,Reinsurance Group of America,1,7,above chikou,1,47,above chikou,1,38,above chikou,1,53,above chikou,145
RRC,Range Resources,1,7,above chikou,1,29,above chikou,0,32,above chikou,1,65,above chikou,133
PRMB,Primo Brands,1,7,above chikou,0,2,above chikou,0,18,above chikou,1,31,above chikou,58
MSI,Motorola Solutions,1,7,above chikou,1,28,above chikou,1,16,above chikou,1,190,above chikou,241
MO,Altria,1,7,above chikou,-1,-24,below chikou,1,129,above chikou,1,67,above chikou,179
ACI,Albertsons,1,7,above chikou,1,3,above chikou,-1,-20,below chikou,-1,-13,below chikou,-23
ECHO,EchoStar,1,8,above chikou,0,-56,below chikou,-1,-11,below chikou,1,25,above chikou,-34
DOW,Dow Inc.,1,8,above chikou,1,2,above chikou,0,32,above chikou,-1,-21,below chikou,21
PR,Permian Resources,1,8,above chikou,1,34,above chikou,1,36,above chikou,1,60,above chikou,138
AES,AES Corporation,1,8,above chikou,1,38,above chikou,1,1,above chikou,-1,-7,below chikou,40
XOM,ExxonMobil,1,8,above chikou,1,30,above chikou,1,64,above chikou,1,58,above chikou,160
DAR,Darling Ingredients,1,9,above chikou,1,2,above chikou,1,34,above chikou,1,8,above chikou,53
PFE,Pfizer,1,9,above chikou,1,26,above chikou,1,49,above chikou,1,8,above chikou,92
GDDY,GoDaddy,1,9,above chikou,1,41,above chikou,1,3,above chikou,-1,-8,below chikou,45
INTU,Intuit,0,9,above chikou,1,32,above chikou,-1,-41,below chikou,-1,-8,below chikou,-8
CF,CF Industries,1,10,above chikou,1,40,above chikou,1,30,above chikou,1,17,above chikou,97
TRGP,Targa Resources,1,10,above chikou,1,12,above chikou,1,44,above chikou,1,65,above chikou,131
PG,Procter & Gamble,1,10,above chikou,-1,-17,below chikou,-1,-6,below chikou,-1,-5,below chikou,-18
DXCM,Dexcom,0,11,above chikou,1,26,above chikou,1,17,above chikou,0,-25,below chikou,29
CVS,CVS Health,1,13,above chikou,-1,-20,below chikou,1,18,above chikou,1,14,above chikou,25
CPB,Campbell Soup Company,1,13,above chikou,1,14,above chikou,-1,-90,below chikou,-1,-22,below chikou,-85
CNH,CNH Industrial,1,14,above chikou,1,9,above chikou,1,1,above chikou,1,2,above chikou,26
CLH,Clean Harbors,1,14,above chikou,1,5,above chikou,1,40,above chikou,1,70,above chikou,129
VNOM,Viper Energy,1,14,above chikou,1,1,above chikou,0,36,above chikou,1,57,above chikou,108
DVN,Devon Energy,1,14,above chikou,1,29,above chikou,1,48,above chikou,1,2,above chikou,93
DE,Deere & Company,1,14,above chikou,1,14,above chikou,1,34,above chikou,1,76,above chikou,138
LYB,LyondellBasell,1,14,above chikou,1,25,above chikou,0,31,above chikou,-1,-19,below chikou,51
MTDR,Matador Resources,1,14,above chikou,1,13,above chikou,1,30,above chikou,0,-5,below chikou,52
OVV,Ovintiv,1,14,above chikou,1,33,above chikou,1,36,above chikou,1,8,above chikou,91
TSLA,"Tesla, Inc.",1,14,above chikou,1,3,above chikou,-1,-14,below chikou,1,23,above chikou,26
GME,GameStop,1,14,above chikou,-1,-22,below chikou,-1,-6,below chikou,-1,-2,below chikou,-16
DG,Dollar General,1,14,above chikou,1,4,above chikou,-1,-14,below chikou,1,1,above chikou,5
ULTA,Ulta Beauty,1,14,above chikou,1,34,above chikou,-1,-17,below chikou,1,14,above chikou,45
DUOL,Duolingo,1,14,above chikou,1,27,above chikou,1,4,above chikou,-1,-9,below chikou,36
RSG,Republic Services,1,14,above chikou,1,5,above chikou,-1,-4,below chikou,1,165,above chikou,180
RBLX,Roblox Corporation,1,14,above chikou,-1,-23,below chikou,-1,-39,below chikou,0,27,above chikou,-21
SNDK,SanDisk,1,14,above chikou,1,1,above chikou,1,56,above chikou,0,0,neutral chikou,71
OXY,Occidental Petroleum,1,14,above chikou,1,30,above chikou,1,32,above chikou,0,-5,below chikou,71
ASND,Ascendis Pharma,1,14,above chikou,1,2,above chikou,1,82,above chikou,1,31,above chikou,129
BAH,Booz Allen Hamilton,1,15,above chikou,1,26,above chikou,-1,-94,below chikou,-1,-13,below chikou,-66
CVX,Chevron Corporation,1,15,above chikou,1,30,above chikou,1,48,above chikou,1,14,above chikou,107
CACI,CACI,1,15,above chikou,1,26,above chikou,0,5,above chikou,1,163,above chikou,209
DKS,Dick's Sporting Goods,0,15,above chikou,-1,-31,below chikou,-1,-6,below chikou,-1,-2,below chikou,-24
PODD,Insulet,1,15,above chikou,-1,-20,below chikou,-1,-40,below chikou,-1,-5,below chikou,-50
WTRG,Essential Utilities,1,15,above chikou,1,48,above chikou,1,11,above chikou,1,14,above chikou,88
CZR,Caesars Entertainment,0,15,above chikou,-1,-22,below chikou,1,26,above chikou,-1,-46,below chikou,-27
QRVO,Qorvo,1,15,above chikou,1,21,above chikou,1,17,above chikou,-1,-24,below chikou,29
SWKS,Skyworks Solutions,1,15,above chikou,1,18,above chikou,1,16,above chikou,-1,-24,below chikou,25
KHC,Kraft Heinz,1,16,above chikou,0,-8,below chikou,1,11,above chikou,-1,-24,below chikou,-5
LULU,Lululemon Athletica,0,16,above chikou,0,8,above chikou,-1,-74,below chikou,-1,-19,below chikou,-69
SITE,SiteOne Landscape Supply,1,16,above chikou,-1,-32,below chikou,-1,-18,below chikou,-1,-7,below chikou,-41
ALB,Albemarle Corporation,1,16,above chikou,1,14,above chikou,-1,-11,below chikou,1,9,above chikou,28
APA,APA Corporation,1,16,above chikou,1,29,above chikou,1,54,above chikou,1,7,above chikou,106
FIS,Fidelity National Information Services,1,16,above chikou,-1,-1,below chikou,-1,-51,below chikou,-1,-8,below chikou,-44
GFL,GFL Environmental,1,17,above chikou,1,45,above chikou,-1,-50,below chikou,1,28,above chikou,40
TFX,Teleflex,1,18,above chikou,1,10,above chikou,1,18,above chikou,-1,-59,below chikou,-13
WDAY,"Workday, Inc.",1,20,above chikou,1,28,above chikou,1,5,above chikou,-1,-9,below chikou,44
LEA,Lear Corporation,1,20,above chikou,-1,-23,below chikou,0,-4,below chikou,1,5,above chikou,-2
ADM,Archer Daniels Midland,1,20,above chikou,1,1,above chikou,1,64,above chikou,1,7,above chikou,92
PSX,Phillips 66,1,20,above chikou,1,42,above chikou,1,64,above chikou,1,54,above chikou,180
FDS,FactSet,0,20,above chikou,1,34,above chikou,1,5,above chikou,-1,-13,below chikou,46
G,Genpact,1,20,above chikou,1,27,above chikou,-1,-31,below chikou,1,3,above chikou,19
CMG,Chipotle Mexican Grill,1,20,above chikou,1,8,above chikou,1,1,above chikou,-1,-12,below chikou,17
CTVA,Corteva,1,20,above chikou,0,-23,below chikou,1,31,above chikou,1,25,above chikou,53
T,AT&T,1,21,above chikou,1,28,above chikou,-1,-5,below chikou,1,33,above chikou,77
AN,AutoNation,1,21,above chikou,-1,-8,below chikou,1,1,above chikou,1,75,above chikou,89
POST,Post Holdings,1,21,above chikou,-1,-18,below chikou,-1,-29,below chikou,-1,-5,below chikou,-31
BG,Bunge Global,1,21,above chikou,1,1,above chikou,1,1,above chikou,1,9,above chikou,32
VLO,Valero Energy,1,21,above chikou,1,46,above chikou,1,64,above chikou,1,16,above chikou,147
CHRD,Chord Energy,1,21,above chikou,1,30,above chikou,1,30,above chikou,0,-22,below chikou,59
DOCS,Doximity,1,21,above chikou,1,50,above chikou,0,2,above chikou,0,-7,below chikou,66
GIS,General Mills,1,21,above chikou,1,50,above chikou,-1,-87,below chikou,-1,-24,below chikou,-40
ESTC,Elastic NV,1,21,above chikou,1,27,above chikou,1,5,above chikou,-1,-11,below chikou,42
SGI,Somnigroup International,1,21,above chikou,-1,-30,below chikou,-1,-27,below chikou,1,34,above chikou,-2
HPQ,HP Inc.,1,22,above chikou,1,28,above chikou,1,16,above chikou,-1,-18,below chikou,48
DINO,HF Sinclair,1,22,above chikou,1,44,above chikou,1,65,above chikou,1,7,above chikou,138
MPC,Marathon Petroleum,1,22,above chikou,1,44,above chikou,1,69,above chikou,1,65,above chikou,200
LDOS,Leidos,0,22,above chikou,1,27,above chikou,-1,-29,below chikou,-1,-4,below chikou,16
KEX,Kirby Corporation,1,23,above chikou,-1,-13,below chikou,1,35,above chikou,1,53,above chikou,98
FTI,TechnipFMC,1,23,above chikou,1,40,above chikou,1,72,above chikou,1,51,above chikou,186
SOLS,Solstice Advanced Materials,1,23,above chikou,1,3,above chikou,-1,-6,below chikou,0,0,neutral chikou,20
HAL,Halliburton,1,24,above chikou,1,5,above chikou,0,2,above chikou,1,2,above chikou,33
WFRD,Weatherford International,1,24,above chikou,1,23,above chikou,0,-9,below chikou,-1,-4,below chikou,34
BKR,Baker Hughes,1,24,above chikou,1,24,above chikou,0,53,above chikou,1,61,above chikou,162
OKE,Oneok,1,25,above chikou,1,5,above chikou,1,31,above chikou,1,60,above chikou,121
LNG,Cheniere Energy,1,26,above chikou,1,44,above chikou,1,27,above chikou,1,68,above chikou,165
EXE,Expand Energy,1,26,above chikou,1,30,above chikou,-1,-23,below chikou,1,42,above chikou,75
ACM,AECOM,1,27,above chikou,-1,-2,below chikou,-1,-42,below chikou,-1,-7,below chikou,-24
BHF,Brighthouse Financial,0,27,above chikou,-1,-25,below chikou,-1,-7,below chikou,1,25,above chikou,20
SLB,Schlumberger,1,27,above chikou,1,25,above chikou,1,46,above chikou,1,8,above chikou,106
ACN,Accenture,0,27,above chikou,1,26,above chikou,-1,-30,below chikou,-1,-14,below chikou,9
AVGO,Broadcom,1,27,above chikou,-1,-12,below chikou,1,22,above chikou,1,180,above chikou,217
MDB,MongoDB Inc.,0,28,above chikou,1,24,above chikou,1,5,above chikou,1,2,above chikou,59
OKTA,"Okta, Inc.",0,28,above chikou,1,4,above chikou,1,16,above chikou,1,5,above chikou,53
NOV,NOV Inc.,1,28,above chikou,1,28,above chikou,1,47,above chikou,1,8,above chikou,111
GTM,ZoomInfo,0,28,above chikou,1,35,above chikou,-1,-36,below chikou,-1,-47,below chikou,-20
VRSK,Verisk Analytics,1,28,above chikou,-1,-17,below chikou,-1,-1,below chikou,-1,-12,below chikou,-2
TEAM,Atlassian,1,28,above chikou,1,27,above chikou,1,5,above chikou,0,2,above chikou,62
ADBE,Adobe Inc.,0,28,above chikou,1,30,above chikou,1,3,above chikou,-1,-14,below chikou,47
PCTY,Paylocity,0,28,above chikou,1,43,above chikou,1,5,above chikou,1,2,above chikou,78
GTLB,GitLab,1,28,above chikou,1,75,above chikou,1,5,above chikou,-1,-13,below chikou,95
TTD,Trade Desk (The),1,28,above chikou,-1,-18,below chikou,-1,-82,below chikou,-1,-14,below chikou,-86
DOCU,DocuSign,1,28,above chikou,1,35,above chikou,1,5,above chikou,1,2,above chikou,70
KVYO,Klaviyo,1,28,above chikou,1,44,above chikou,0,2,above chikou,-1,-11,below chikou,63
CRM,Salesforce,1,28,above chikou,1,27,above chikou,1,3,above chikou,0,-8,below chikou,50
NOW,ServiceNow,1,28,above chikou,1,27,above chikou,1,5,above chikou,-1,-8,below chikou,52
IPGP,IPG Photonics,0,29,above chikou,-1,-46,below chikou,-1,-6,below chikou,-1,-2,below chikou,-25
AAPL,Apple Inc.,1,30,above chikou,-1,-9,below chikou,1,51,above chikou,1,276,above chikou,348
RNG,RingCentral,1,31,above chikou,1,33,above chikou,1,29,above chikou,1,8,above chikou,101
QCOM,Qualcomm,1,31,above chikou,0,-49,below chikou,1,5,above chikou,0,-3,below chikou,-16
HLI,Houlihan Lokey,1,31,above chikou,-1,-25,below chikou,-1,-35,below chikou,0,108,above chikou,79
MDGL,Madrigal Pharmaceuticals,0,32,above chikou,-1,-9,below chikou,1,5,above chikou,1,46,above chikou,74
APP,AppLovin,0,32,above chikou,-1,-41,below chikou,-1,-14,below chikou,1,29,above chikou,6
WMB,Williams Companies,1,35,above chikou,1,1,above chikou,0,167,above chikou,1,68,above chikou,271
WFC,Wells Fargo,1,35,above chikou,0,3,above chikou,1,1,above chikou,1,34,above chikou,73
VSNT,Versant,1,37,above chikou,1,21,above chikou,1,8,above chikou,0,0,neutral chikou,66
SPCX,SpaceX,1,37,above chikou,1,7,above chikou,0,0,neutral chikou,0,0,neutral chikou,44
FRHC,Freedom Holding,1,42,above chikou,1,9,above chikou,1,10,above chikou,1,78,above chikou,139
CDW,CDW,1,42,above chikou,1,8,above chikou,1,9,above chikou,-1,-13,below chikou,46
MDLN,Medline Inc.,1,43,above chikou,-1,-20,below chikou,-1,-11,below chikou,0,0,neutral chikou,12
MKTX,MarketAxess,1,44,above chikou,1,25,above chikou,-1,-26,below chikou,-1,-21,below chikou,22
SBAC,SBA Communications,1,47,above chikou,1,6,above chikou,0,-7,below chikou,0,-4,below chikou,42
KD,Kyndryl,0,49,above chikou,1,34,above chikou,0,4,above chikou,-1,-8,below chikou,79
GAP,Gap Inc.,1,49,above chikou,1,5,above chikou,-1,-17,below chikou,0,32,above chikou,69
PATH,UiPath,0,55,above chikou,1,27,above chikou,1,5,above chikou,1,2,above chikou,89
STAG,STAG Industrial,1,55,above chikou,-1,-21,below chikou,0,-3,below chikou,0,27,above chikou,58
MSFT,Microsoft,0,55,above chikou,1,26,above chikou,1,5,above chikou,1,3,above chikou,89
GEN,Gen Digital,0,57,above chikou,1,34,above chikou,1,8,above chikou,1,5,above chikou,104
CME,CME Group,1,62,above chikou,1,27,above chikou,-1,-12,below chikou,1,37,above chikou,114
AR,Antero Resources,1,63,above chikou,1,17,above chikou,0,11,above chikou,1,19,above chikou,110
AGCO,AGCO,1,63,above chikou,1,1,above chikou,0,-6,below chikou,1,8,above chikou,66
PAYC,Paycom,0,64,above chikou,1,37,above chikou,1,6,above chikou,1,2,above chikou,109
OGN,Organon & Co.,0,64,above chikou,1,100,above chikou,1,21,above chikou,-1,-39,below chikou,146
SJM,J.M. Smucker Company (The),0,70,above chikou,1,84,above chikou,1,15,above chikou,1,3,above chikou,172
ADP,Automatic Data Processing,0,76,above chikou,1,87,above chikou,1,6,above chikou,1,3,above chikou,172
