Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
ITT,ITT Inc.,1,11,above chikou,1,18,above chikou,0,62,above chikou,1,38,above chikou,129
APP,AppLovin,1,11,above chikou,-1,-38,below chikou,-1,-13,below chikou,1,28,above chikou,-12
GH,Guardant Health,1,11,above chikou,1,6,above chikou,1,56,above chikou,1,18,above chikou,91
WWD,"Woodward, Inc.",1,12,above chikou,-1,-23,below chikou,-1,-3,below chikou,1,37,above chikou,23
COHR,Coherent Corp.,1,12,above chikou,-1,-7,below chikou,1,59,above chikou,1,26,above chikou,90
WAT,Waters Corporation,1,12,above chikou,1,28,above chikou,1,4,above chikou,1,25,above chikou,69
BILL,Bill.com,1,12,above chikou,1,41,above chikou,1,1,above chikou,0,-43,below chikou,11
MSA,MSA Safety,1,12,above chikou,1,44,above chikou,0,-2,below chikou,1,2,above chikou,56
NBIX,Neurocrine Biosciences,1,12,above chikou,-1,-17,below chikou,1,16,above chikou,1,38,above chikou,49
CVS,CVS Health,0,13,above chikou,-1,-17,below chikou,1,17,above chikou,1,13,above chikou,26
NVT,nVent Electric,1,13,above chikou,-1,-7,below chikou,1,62,above chikou,1,67,above chikou,135
DOCN,DigitalOcean,1,13,above chikou,-1,-46,below chikou,1,48,above chikou,1,10,above chikou,25
LSCC,Lattice Semiconductor,1,13,above chikou,-1,-40,below chikou,1,52,above chikou,1,8,above chikou,33
LFUS,Littelfuse,1,13,above chikou,1,17,above chikou,1,57,above chikou,1,9,above chikou,96
JEF,Jefferies Financial Group,0,13,above chikou,-1,-6,below chikou,1,1,above chikou,1,70,above chikou,78
RVMD,Revolution Medicines,1,13,above chikou,1,96,above chikou,1,51,above chikou,1,31,above chikou,191
NET,Cloudflare,1,13,above chikou,1,51,above chikou,1,15,above chikou,1,25,above chikou,104
UI,Ubiquiti,1,13,above chikou,1,18,above chikou,-1,-10,below chikou,1,22,above chikou,43
UGI,UGI Corporation,1,13,above chikou,1,8,above chikou,1,1,above chikou,1,16,above chikou,38
RBC,RBC Bearings,1,13,above chikou,-1,-31,below chikou,-1,-2,below chikou,1,70,above chikou,50
W,Wayfair,1,13,above chikou,1,18,above chikou,1,3,above chikou,1,15,above chikou,49
LNC,Lincoln Financial,1,13,above chikou,1,51,above chikou,1,7,above chikou,1,19,above chikou,90
MTSI,MACOM Technology Solutions,1,13,above chikou,0,-7,below chikou,1,54,above chikou,1,76,above chikou,136
FLEX,Flex Ltd.,1,13,above chikou,-1,-39,below chikou,1,68,above chikou,1,70,above chikou,112
FTNT,Fortinet,1,14,above chikou,1,1,above chikou,1,17,above chikou,1,25,above chikou,57
TT,Trane Technologies,1,14,above chikou,-1,-8,below chikou,0,30,above chikou,1,190,above chikou,226
CRBG,Corebridge Financial,1,14,above chikou,1,53,above chikou,1,7,above chikou,1,22,above chikou,96
WFC,Wells Fargo,0,14,above chikou,-1,-6,below chikou,0,-19,below chikou,1,33,above chikou,22
GWW,W. W. Grainger,0,14,above chikou,-1,-18,below chikou,1,32,above chikou,1,106,above chikou,134
GTES,Gates Corporation,1,14,above chikou,0,-6,below chikou,-1,-2,below chikou,1,30,above chikou,36
AM,Antero Midstream,1,14,above chikou,0,-5,below chikou,1,33,above chikou,1,64,above chikou,106
CGNX,Cognex Corporation,1,14,above chikou,0,-16,below chikou,1,56,above chikou,1,8,above chikou,62
TTMI,TTM Technologies,1,14,above chikou,-1,-41,below chikou,1,71,above chikou,1,34,above chikou,78
KEY,Keycorp,0,14,above chikou,-1,-9,below chikou,1,62,above chikou,1,15,above chikou,82
FBIN,Fortune Brands Innovations,0,14,above chikou,-1,-16,below chikou,-1,-7,below chikou,-1,-17,below chikou,-26
AME,Ametek,1,14,above chikou,1,21,above chikou,1,51,above chikou,1,115,above chikou,201
AVT,Avnet,1,14,above chikou,1,18,above chikou,1,31,above chikou,1,56,above chikou,119
CHRW,C.H. Robinson,1,14,above chikou,-1,-25,below chikou,-1,-5,below chikou,1,14,above chikou,-2
MBGL,Mobility Global,1,14,above chikou,0,2,above chikou,0,0,neutral chikou,0,0,neutral chikou,16
RS,"Reliance, Inc.",0,14,above chikou,1,2,above chikou,1,31,above chikou,1,125,above chikou,172
USB,U.S. Bancorp,0,14,above chikou,-1,-6,below chikou,1,54,above chikou,1,16,above chikou,78
BPOP,"Popular, Inc.",1,14,above chikou,-1,-5,below chikou,1,70,above chikou,1,33,above chikou,112
MLI,Mueller Industries,1,14,above chikou,1,18,above chikou,1,3,above chikou,1,70,above chikou,105
MSM,MSC Industrial Direct,1,14,above chikou,-1,-8,below chikou,1,21,above chikou,1,5,above chikou,32
VST,Vistra Corp.,1,14,above chikou,-1,-23,below chikou,-1,-37,below chikou,1,54,above chikou,8
FFIV,"F5, Inc.",1,14,above chikou,1,1,above chikou,1,18,above chikou,1,26,above chikou,59
DTM,DT Midstream,1,14,above chikou,-1,-23,below chikou,-1,-2,below chikou,1,36,above chikou,25
VRT,Vertiv,1,14,above chikou,-1,-26,below chikou,1,62,above chikou,1,39,above chikou,89
PH,Parker Hannifin,1,14,above chikou,1,54,above chikou,0,62,above chikou,1,76,above chikou,206
NVST,Envista,0,14,above chikou,1,50,above chikou,-1,-3,below chikou,1,7,above chikou,68
EMR,Emerson Electric,0,14,above chikou,1,21,above chikou,1,2,above chikou,1,33,above chikou,70
EQH,Equitable Holdings,1,14,above chikou,1,52,above chikou,1,7,above chikou,1,34,above chikou,107
ESI,Element Solutions,1,14,above chikou,-1,-38,below chikou,0,52,above chikou,1,33,above chikou,61
WMB,Williams Companies,1,14,above chikou,0,-23,below chikou,0,166,above chikou,1,67,above chikou,224
WCC,Wesco International,1,14,above chikou,1,18,above chikou,1,62,above chikou,1,70,above chikou,164
SNX,TD Synnex,1,14,above chikou,1,13,above chikou,1,67,above chikou,1,33,above chikou,127
CR,Crane Co.,1,14,above chikou,-1,-7,below chikou,1,13,above chikou,1,16,above chikou,36
WH,Wyndham Hotels & Resorts,1,14,above chikou,1,1,above chikou,-1,-7,below chikou,1,24,above chikou,32
ATI,ATI Inc.,1,14,above chikou,1,18,above chikou,1,70,above chikou,1,55,above chikou,157
KEYS,Keysight,1,14,above chikou,0,-7,below chikou,1,52,above chikou,1,15,above chikou,74
KMI,Kinder Morgan,1,14,above chikou,-1,-6,below chikou,-1,-2,below chikou,1,52,above chikou,58
IOT,Samsara,1,14,above chikou,1,24,above chikou,1,7,above chikou,1,1,above chikou,46
CSCO,Cisco,1,14,above chikou,0,-10,below chikou,1,106,above chikou,1,26,above chikou,136
SANM,Sanmina Corporation,1,14,above chikou,-1,-8,below chikou,1,134,above chikou,1,70,above chikou,210
SNA,Snap-on,0,15,above chikou,-1,-8,below chikou,1,50,above chikou,1,68,above chikou,125
QXO,"QXO, Inc.",1,15,above chikou,0,-40,below chikou,-1,-16,below chikou,-1,-12,below chikou,-53
TPG,TPG Inc.,1,15,above chikou,1,23,above chikou,1,2,above chikou,1,30,above chikou,70
SLM,Sallie Mae,1,15,above chikou,1,50,above chikou,1,3,above chikou,1,33,above chikou,101
ARWR,Arrowhead Pharmaceuticals,1,15,above chikou,0,27,above chikou,1,55,above chikou,1,11,above chikou,108
OMF,OneMain Financial,0,15,above chikou,1,54,above chikou,1,4,above chikou,1,32,above chikou,105
CHYM,Chime Financial,0,15,above chikou,1,45,above chikou,1,4,above chikou,0,0,neutral chikou,64
CG,Carlyle Group (The),0,15,above chikou,1,23,above chikou,0,-29,below chikou,1,26,above chikou,35
OWL,Blue Owl Capital,1,15,above chikou,1,23,above chikou,1,1,above chikou,-1,-7,below chikou,32
AGO,Assured Guaranty,1,15,above chikou,-1,-15,below chikou,-1,-4,below chikou,0,2,above chikou,-2
ARES,Ares Management,1,15,above chikou,1,20,above chikou,1,3,above chikou,1,1,above chikou,39
DVA,DaVita,1,15,above chikou,-1,-17,below chikou,1,29,above chikou,1,31,above chikou,58
APO,Apollo Global Management,0,15,above chikou,1,19,above chikou,1,3,above chikou,1,115,above chikou,152
GILD,Gilead Sciences,1,16,above chikou,1,38,above chikou,0,-5,below chikou,1,47,above chikou,96
SPCX,SpaceX,1,16,above chikou,1,4,above chikou,0,0,neutral chikou,0,0,neutral chikou,20
STLD,Steel Dynamics,0,16,above chikou,0,-7,below chikou,1,51,above chikou,1,67,above chikou,127
C,Citigroup,1,16,above chikou,0,4,above chikou,1,71,above chikou,1,30,above chikou,121
UWMC,United Wholesale Mortgage,1,16,above chikou,-1,-84,below chikou,-1,-28,below chikou,-1,-7,below chikou,-103
CAH,Cardinal Health,1,16,above chikou,1,7,above chikou,1,12,above chikou,1,70,above chikou,105
AAL,American Airlines Group,0,16,above chikou,-1,-26,below chikou,0,5,above chikou,1,3,above chikou,-2
ULTA,Ulta Beauty,1,16,above chikou,1,31,above chikou,-1,-16,below chikou,1,13,above chikou,44
DOV,Dover Corporation,0,16,above chikou,-1,-32,below chikou,-1,-3,below chikou,1,29,above chikou,10
VSNT,Versant,1,16,above chikou,1,18,above chikou,1,7,above chikou,0,0,neutral chikou,41
NUE,Nucor,1,16,above chikou,1,23,above chikou,1,62,above chikou,1,9,above chikou,110
PFG,Principal Financial Group,1,16,above chikou,1,2,above chikou,1,47,above chikou,1,15,above chikou,80
SNPS,Synopsys,1,17,above chikou,1,3,above chikou,1,1,above chikou,-1,-10,below chikou,11
FAF,First American Financial Corporation,1,17,above chikou,1,43,above chikou,1,21,above chikou,1,26,above chikou,107
LECO,Lincoln Electric,1,17,above chikou,1,18,above chikou,0,-2,below chikou,1,74,above chikou,107
MRP,Millrose Properties,0,17,above chikou,1,13,above chikou,1,10,above chikou,0,0,neutral chikou,40
TNL,Travel + Leisure Co.,0,17,above chikou,-1,-9,below chikou,0,62,above chikou,1,24,above chikou,94
CLF,Cleveland-Cliffs,0,17,above chikou,1,21,above chikou,1,2,above chikou,-1,-37,below chikou,3
SMTC,Semtech,1,17,above chikou,1,2,above chikou,1,55,above chikou,1,22,above chikou,96
HSIC,Schein (Henry),1,17,above chikou,1,58,above chikou,1,43,above chikou,1,9,above chikou,127
GL,Globe Life,1,17,above chikou,-1,-7,below chikou,1,21,above chikou,1,25,above chikou,56
MS,Morgan Stanley,0,18,above chikou,0,-13,below chikou,1,65,above chikou,1,28,above chikou,98
ADT,ADT Inc.,1,18,above chikou,1,38,above chikou,-1,-35,below chikou,1,16,above chikou,37
HLNE,Hamilton Lane,0,18,above chikou,1,24,above chikou,0,-49,below chikou,-1,-6,below chikou,-13
LOPE,Grand Canyon Education,0,18,above chikou,1,5,above chikou,-1,-29,below chikou,1,37,above chikou,31
AXTA,Axalta,1,19,above chikou,1,23,above chikou,1,5,above chikou,0,-6,below chikou,41
PPLI,People Inc.,1,19,above chikou,-1,-17,below chikou,1,28,above chikou,0,3,above chikou,33
FDX,FedEx,1,19,above chikou,1,15,above chikou,1,48,above chikou,1,34,above chikou,116
AMG,Affiliated Managers Group,1,19,above chikou,1,1,above chikou,1,62,above chikou,1,29,above chikou,111
VOYA,Voya Financial,1,20,above chikou,1,3,above chikou,1,19,above chikou,1,5,above chikou,47
HPE,Hewlett Packard Enterprise,1,20,above chikou,1,19,above chikou,1,20,above chikou,1,66,above chikou,125
GXO,GXO Logistics,1,20,above chikou,-1,-17,below chikou,-1,-16,below chikou,0,-19,below chikou,-32
LRCX,Lam Research,1,20,above chikou,0,-29,below chikou,1,68,above chikou,1,156,above chikou,215
ALK,Alaska Air Group,1,20,above chikou,0,-27,below chikou,-1,-7,below chikou,0,16,above chikou,2
IVZ,Invesco,1,20,above chikou,1,36,above chikou,1,9,above chikou,1,15,above chikou,80
TWLO,Twilio,1,20,above chikou,1,15,above chikou,1,50,above chikou,1,22,above chikou,107
CDE,Coeur Mining,1,20,above chikou,1,15,above chikou,-1,-10,below chikou,1,28,above chikou,53
CDNS,Cadence Design Systems,1,21,above chikou,1,1,above chikou,1,17,above chikou,1,191,above chikou,230
BE,Bloom Energy,1,21,above chikou,0,-41,below chikou,1,58,above chikou,1,15,above chikou,53
BRK-B,Berkshire Hathaway,1,21,above chikou,1,75,above chikou,0,9,above chikou,1,73,above chikou,178
BIIB,Biogen,1,21,above chikou,1,11,above chikou,1,48,above chikou,0,-24,below chikou,56
SMMT,Summit Therapeutics,1,21,above chikou,-1,-25,below chikou,-1,-18,below chikou,1,30,above chikou,8
AMD,Advanced Micro Devices,1,21,above chikou,-1,-24,below chikou,1,63,above chikou,1,34,above chikou,94
SMCI,Supermicro,1,21,above chikou,1,15,above chikou,1,3,above chikou,-1,-6,below chikou,33
ANET,Arista Networks,1,21,above chikou,1,21,above chikou,1,20,above chikou,1,69,above chikou,131
DELL,Dell Technologies,1,21,above chikou,1,5,above chikou,1,27,above chikou,1,77,above chikou,130
STT,State Street Corporation,1,21,above chikou,1,4,above chikou,1,62,above chikou,1,26,above chikou,113
DT,Dynatrace,1,21,above chikou,1,24,above chikou,1,9,above chikou,1,1,above chikou,55
BNY,BNY Mellon,1,21,above chikou,1,103,above chikou,1,148,above chikou,1,31,above chikou,303
LITE,Lumentum,1,21,above chikou,1,15,above chikou,1,62,above chikou,1,22,above chikou,120
APH,Amphenol,1,21,above chikou,1,5,above chikou,1,14,above chikou,1,76,above chikou,116
FRHC,Freedom Holding,1,21,above chikou,1,6,above chikou,1,9,above chikou,1,77,above chikou,113
CDW,CDW,1,21,above chikou,1,5,above chikou,1,8,above chikou,-1,-12,below chikou,22
RDDT,Reddit,1,21,above chikou,-1,-20,below chikou,0,3,above chikou,1,4,above chikou,8
UPS,United Parcel Service,1,21,above chikou,-1,-22,below chikou,-1,-3,below chikou,-1,-38,below chikou,-42
MKL,Markel,0,22,above chikou,-1,-20,below chikou,-1,-18,below chikou,1,66,above chikou,50
MET,Metlife,1,22,above chikou,1,99,above chikou,1,18,above chikou,1,37,above chikou,176
MDLN,Medline Inc.,0,22,above chikou,-1,-17,below chikou,-1,-10,below chikou,0,0,neutral chikou,-5
EXPD,Expeditors International,1,22,above chikou,1,80,above chikou,1,62,above chikou,1,33,above chikou,197
CINF,Cincinnati Financial,1,22,above chikou,-1,-17,below chikou,1,12,above chikou,1,31,above chikou,48
HUM,Humana,1,22,above chikou,-1,-18,below chikou,1,16,above chikou,1,3,above chikou,23
GS,Goldman Sachs,1,22,above chikou,-1,-10,below chikou,1,71,above chikou,1,31,above chikou,114
UNM,Unum,1,22,above chikou,1,3,above chikou,1,20,above chikou,1,55,above chikou,100
INGM,Ingram Micro,1,22,above chikou,-1,-9,below chikou,1,51,above chikou,0,0,neutral chikou,64
MKTX,MarketAxess,0,23,above chikou,1,22,above chikou,-1,-25,below chikou,-1,-20,below chikou,0
MCK,McKesson Corporation,1,23,above chikou,1,40,above chikou,-1,-3,below chikou,1,76,above chikou,136
ORCL,Oracle Corporation,1,24,above chikou,1,14,above chikou,0,-12,below chikou,1,155,above chikou,181
RGA,Reinsurance Group of America,0,24,above chikou,1,44,above chikou,1,37,above chikou,1,52,above chikou,157
HAS,Hasbro,0,24,above chikou,1,28,above chikou,-1,-2,below chikou,1,19,above chikou,69
SN,SharkNinja,1,24,above chikou,1,63,above chikou,1,21,above chikou,1,12,above chikou,120
CEG,Constellation Energy,1,25,above chikou,1,16,above chikou,-1,-24,below chikou,1,30,above chikou,47
SBUX,Starbucks,0,26,above chikou,1,2,above chikou,1,32,above chikou,1,7,above chikou,67
CNC,Centene,0,26,above chikou,-1,-14,below chikou,1,34,above chikou,-1,-29,below chikou,17
MAT,Mattel,1,26,above chikou,1,24,above chikou,-1,-29,below chikou,-1,-7,below chikou,14
SBAC,SBA Communications,1,26,above chikou,1,3,above chikou,-1,-6,below chikou,0,-3,below chikou,20
UNH,UnitedHealth Group,0,26,above chikou,-1,-18,below chikou,1,17,above chikou,-1,-17,below chikou,8
VTRS,Viatris,1,26,above chikou,0,-13,below chikou,1,52,above chikou,1,13,above chikou,78
META,Meta Platforms,1,27,above chikou,-1,-15,below chikou,-1,-6,below chikou,1,33,above chikou,39
NU,Nubank,0,28,above chikou,1,11,above chikou,0,-19,below chikou,1,30,above chikou,50
KD,Kyndryl,0,28,above chikou,1,31,above chikou,1,3,above chikou,-1,-7,below chikou,55
FLS,Flowserve,1,28,above chikou,1,18,above chikou,-1,-8,below chikou,1,34,above chikou,72
EG,Everest Group,1,28,above chikou,0,2,above chikou,1,18,above chikou,0,-11,below chikou,37
PCG,PG&E Corporation,0,28,above chikou,0,60,above chikou,-1,-1,below chikou,0,7,above chikou,94
RNR,RenaissanceRe,0,28,above chikou,1,6,above chikou,1,56,above chikou,1,46,above chikou,136
TRV,Travelers Companies (The),0,28,above chikou,0,54,above chikou,1,144,above chikou,1,70,above chikou,296
SUI,Sun Communities,0,28,above chikou,1,10,above chikou,-1,-6,below chikou,1,13,above chikou,45
CHD,Church & Dwight,1,28,above chikou,1,23,above chikou,0,-2,below chikou,0,-4,below chikou,45
GAP,Gap Inc.,1,28,above chikou,1,2,above chikou,-1,-16,below chikou,-1,-1,below chikou,13
THG,Hanover Insurance,0,28,above chikou,1,98,above chikou,1,20,above chikou,1,25,above chikou,171
CVNA,Carvana,1,30,above chikou,1,18,above chikou,1,1,above chikou,1,26,above chikou,75
IBKR,Interactive Brokers,1,30,above chikou,1,4,above chikou,1,148,above chikou,1,69,above chikou,251
BEN,Franklin Templeton Investments,1,31,above chikou,1,8,above chikou,1,68,above chikou,1,13,above chikou,120
TTC,Toro Company (The),0,33,above chikou,1,46,above chikou,0,38,above chikou,1,8,above chikou,125
STAG,STAG Industrial,1,34,above chikou,-1,-18,below chikou,-1,-2,below chikou,1,26,above chikou,40
TFSL,Third Federal S&L,1,34,above chikou,-1,-14,below chikou,1,54,above chikou,1,26,above chikou,100
MSFT,Microsoft,1,34,above chikou,1,23,above chikou,1,4,above chikou,1,2,above chikou,63
PATH,UiPath,1,34,above chikou,1,24,above chikou,1,4,above chikou,1,1,above chikou,63
IFF,International Flavors & Fragrances,1,35,above chikou,1,23,above chikou,1,30,above chikou,-1,-6,below chikou,82
SOFI,SoFi,1,35,above chikou,1,5,above chikou,0,-29,below chikou,1,25,above chikou,36
ELAN,Elanco,1,35,above chikou,-1,-15,below chikou,0,-4,below chikou,1,16,above chikou,32
GPC,Genuine Parts Company,1,35,above chikou,1,51,above chikou,1,1,above chikou,0,-7,below chikou,80
COR,Cencora,0,35,above chikou,1,53,above chikou,-1,-19,below chikou,1,82,above chikou,151
CBOE,Cboe Global Markets,1,35,above chikou,1,24,above chikou,1,8,above chikou,1,66,above chikou,133
VRSN,Verisign,1,35,above chikou,1,25,above chikou,1,20,above chikou,1,21,above chikou,101
HOOD,Robinhood Markets,1,35,above chikou,1,3,above chikou,1,3,above chikou,1,30,above chikou,71
XYZ,"Block, Inc.",1,35,above chikou,1,52,above chikou,1,16,above chikou,1,2,above chikou,105
PSN,Parsons Corporation,0,35,above chikou,-1,-22,below chikou,-1,-38,below chikou,-1,-6,below chikou,-31
GEN,Gen Digital,1,36,above chikou,1,31,above chikou,1,7,above chikou,1,4,above chikou,78
VNO,Vornado Realty Trust,0,36,above chikou,0,-8,below chikou,1,12,above chikou,1,25,above chikou,65
BXP,"BXP, Inc.",1,36,above chikou,1,3,above chikou,1,9,above chikou,1,3,above chikou,51
BSY,Bentley Systems,1,37,above chikou,1,25,above chikou,1,4,above chikou,-1,-10,below chikou,56
VNT,Vontier,0,37,above chikou,1,36,above chikou,-1,-28,below chikou,-1,-4,below chikou,41
DBX,Dropbox,1,37,above chikou,1,42,above chikou,1,9,above chikou,1,4,above chikou,92
TW,Tradeweb,0,38,above chikou,1,20,above chikou,-1,-14,below chikou,0,-4,below chikou,40
COKE,Coca-Cola Consolidated,1,40,above chikou,1,11,above chikou,0,43,above chikou,1,77,above chikou,171
CME,CME Group,1,41,above chikou,1,24,above chikou,-1,-11,below chikou,1,36,above chikou,90
LW,Lamb Weston,0,41,above chikou,1,55,above chikou,1,10,above chikou,-1,-24,below chikou,82
AR,Antero Resources,1,42,above chikou,1,14,above chikou,1,10,above chikou,1,18,above chikou,84
NDAQ,"Nasdaq, Inc.",1,42,above chikou,1,32,above chikou,1,3,above chikou,1,29,above chikou,106
PAYX,Paychex,0,42,above chikou,1,77,above chikou,1,7,above chikou,1,1,above chikou,127
AGCO,AGCO,1,42,above chikou,-1,-21,below chikou,-1,-5,below chikou,1,7,above chikou,23
KMX,CarMax,0,42,above chikou,1,65,above chikou,1,16,above chikou,-1,-17,below chikou,106
BFAM,Bright Horizons,0,43,above chikou,0,-14,below chikou,0,-56,below chikou,-1,-7,below chikou,-34
PAYC,Paycom,1,43,above chikou,1,34,above chikou,1,5,above chikou,1,1,above chikou,83
OGN,Organon & Co.,1,43,above chikou,1,97,above chikou,1,20,above chikou,-1,-38,below chikou,122
BLSH,Bullish,1,48,above chikou,1,11,above chikou,1,1,above chikou,0,0,neutral chikou,60
FCX,Freeport-McMoRan,1,48,above chikou,1,19,above chikou,1,48,above chikou,1,15,above chikou,130
GLXY,Galaxy Digital,1,48,above chikou,0,4,above chikou,1,2,above chikou,0,0,neutral chikou,54
CAI,Caris Life Sciences,0,48,above chikou,1,16,above chikou,1,2,above chikou,0,0,neutral chikou,66
AVTR,Avantor,1,49,above chikou,1,64,above chikou,1,5,above chikou,-1,-47,below chikou,71
RMD,Resmed,1,49,above chikou,1,39,above chikou,-1,-37,below chikou,1,26,above chikou,77
CRL,Charles River Laboratories,0,49,above chikou,1,62,above chikou,1,10,above chikou,1,1,above chikou,122
DGX,Quest Diagnostics,0,49,above chikou,1,58,above chikou,1,33,above chikou,1,29,above chikou,169
NTRA,Natera,1,49,above chikou,1,15,above chikou,1,10,above chikou,1,29,above chikou,103
BIO,Bio-Rad Laboratories,1,49,above chikou,1,31,above chikou,1,5,above chikou,1,2,above chikou,87
MSTR,MicroStrategy,1,49,above chikou,1,11,above chikou,0,-46,below chikou,0,-3,below chikou,11
IQV,IQVIA,1,49,above chikou,1,46,above chikou,1,4,above chikou,1,1,above chikou,100
J,Jacobs Solutions,0,49,above chikou,1,51,above chikou,1,2,above chikou,1,31,above chikou,133
SHC,Sotera Health,1,49,above chikou,1,57,above chikou,1,4,above chikou,1,4,above chikou,114
CSX,CSX Corporation,0,49,above chikou,1,95,above chikou,1,62,above chikou,1,16,above chikou,222
SCCO,Southern Copper,0,49,above chikou,1,20,above chikou,0,2,above chikou,1,73,above chikou,144
ILMN,"Illumina, Inc.",1,49,above chikou,1,83,above chikou,1,53,above chikou,1,4,above chikou,189
SJM,J.M. Smucker Company (The),1,49,above chikou,1,81,above chikou,1,14,above chikou,1,2,above chikou,146
TMO,Thermo Fisher Scientific,1,49,above chikou,1,62,above chikou,1,4,above chikou,1,1,above chikou,116
RVTY,Revvity,1,49,above chikou,1,17,above chikou,1,10,above chikou,1,3,above chikou,79
EL,Estée Lauder Companies (The),1,49,above chikou,1,19,above chikou,-1,-23,below chikou,0,-40,below chikou,5
ELF,e.l.f. Beauty,1,51,above chikou,1,52,above chikou,1,4,above chikou,-1,-10,below chikou,97
NEM,Newmont,0,51,above chikou,1,17,above chikou,1,2,above chikou,1,23,above chikou,93
AUGO,Aura Minerals,0,51,above chikou,1,17,above chikou,1,4,above chikou,0,0,neutral chikou,72
RGLD,Royal Gold,1,51,above chikou,1,17,above chikou,-1,-10,below chikou,1,26,above chikou,84
ECL,Ecolab,0,54,above chikou,1,10,above chikou,-1,-6,below chikou,1,30,above chikou,88
MSI,Motorola Solutions,1,55,above chikou,1,25,above chikou,1,15,above chikou,1,189,above chikou,284
CTSH,Cognizant,1,55,above chikou,1,23,above chikou,0,-29,below chikou,0,-7,below chikou,42
GWRE,Guidewire Software,1,56,above chikou,1,31,above chikou,1,4,above chikou,1,31,above chikou,122
EPAM,EPAM Systems,1,56,above chikou,1,23,above chikou,-1,-28,below chikou,-1,-43,below chikou,8
APPF,AppFolio,1,56,above chikou,1,40,above chikou,1,4,above chikou,0,-6,below chikou,94
ROP,Roper Technologies,1,56,above chikou,1,48,above chikou,1,4,above chikou,-1,-11,below chikou,97
ADP,Automatic Data Processing,0,56,above chikou,1,84,above chikou,1,5,above chikou,1,2,above chikou,147
JKHY,Jack Henry & Associates,0,56,above chikou,1,41,above chikou,1,2,above chikou,1,1,above chikou,100
DASH,DoorDash,1,56,above chikou,1,50,above chikou,1,4,above chikou,1,29,above chikou,139
V,Visa Inc.,0,56,above chikou,1,52,above chikou,1,9,above chikou,1,34,above chikou,151
PEGA,Pegasystems,1,57,above chikou,1,22,above chikou,-1,-31,below chikou,1,25,above chikou,73
DOX,Amdocs,1,58,above chikou,1,23,above chikou,-1,-51,below chikou,-1,-7,below chikou,23
TYL,Tyler Technologies,1,58,above chikou,1,11,above chikou,1,2,above chikou,-1,-7,below chikou,64
MANH,Manhattan Associates,1,58,above chikou,1,43,above chikou,1,5,above chikou,0,-11,below chikou,95
MCO,Moody's Corporation,0,61,above chikou,1,3,above chikou,1,3,above chikou,1,30,above chikou,97
XP,XP Inc.,1,61,above chikou,1,4,above chikou,-1,-16,below chikou,0,-12,below chikou,37
NWS,News Corp (Class B),1,61,above chikou,1,40,above chikou,1,9,above chikou,1,33,above chikou,143
EXEL,Exelixis,1,62,above chikou,0,3,above chikou,1,30,above chikou,1,36,above chikou,131
BMNR,Bitmine Immersion Technologies,1,63,above chikou,1,24,above chikou,1,2,above chikou,0,0,neutral chikou,89
IONS,Ionis Pharmaceuticals,1,64,above chikou,1,8,above chikou,-1,-8,below chikou,1,15,above chikou,79
AHR,American Healthcare REIT,1,65,above chikou,-1,-4,below chikou,1,10,above chikou,1,5,above chikou,76
NYT,New York Times Company,1,68,above chikou,-1,-17,below chikou,-1,-3,below chikou,1,28,above chikou,76
MTCH,Match Group,0,71,above chikou,1,7,above chikou,1,20,above chikou,1,4,above chikou,102
UNP,Union Pacific Corporation,0,77,above chikou,1,42,above chikou,1,49,above chikou,1,38,above chikou,206
NWSA,News Corp (Class A),1,77,above chikou,1,40,above chikou,1,9,above chikou,1,33,above chikou,159
SOLV,Solventum,1,82,above chikou,1,25,above chikou,1,5,above chikou,1,3,above chikou,115
SPGI,S&P Global,0,85,above chikou,1,1,above chikou,1,2,above chikou,1,29,above chikou,117
RPRX,Royalty Pharma,1,90,above chikou,1,166,above chikou,1,86,above chikou,1,15,above chikou,357
NIQ,NIQ Global Intelligence,1,91,above chikou,1,43,above chikou,1,3,above chikou,0,0,neutral chikou,137
CRCL,Circle Internet Group,1,114,above chikou,1,15,above chikou,1,4,above chikou,0,0,neutral chikou,133
WBD,Warner Bros. Discovery,1,139,above chikou,1,14,above chikou,0,-11,below chikou,1,12,above chikou,154
