Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
NFLX,"Netflix, Inc.",1,14,above chikou,1,10,above chikou,0,2,above chikou,1,29,above chikou,55
BIIB,Biogen,1,14,above chikou,1,10,above chikou,1,48,above chikou,0,-24,below chikou,48
SMMT,Summit Therapeutics,1,14,above chikou,0,-24,below chikou,-1,-18,below chikou,1,30,above chikou,2
FRHC,Freedom Holding,1,14,above chikou,1,5,above chikou,1,9,above chikou,1,77,above chikou,105
AMD,Advanced Micro Devices,1,14,above chikou,-1,-23,below chikou,1,63,above chikou,1,34,above chikou,88
AWI,Armstrong World Industries,0,14,above chikou,1,26,above chikou,0,-27,below chikou,1,31,above chikou,44
APH,Amphenol,1,14,above chikou,1,4,above chikou,1,14,above chikou,1,76,above chikou,108
DELL,Dell Technologies,1,14,above chikou,1,4,above chikou,1,27,above chikou,1,77,above chikou,122
LITE,Lumentum,1,14,above chikou,1,14,above chikou,1,62,above chikou,1,22,above chikou,112
UPS,United Parcel Service,1,14,above chikou,-1,-21,below chikou,-1,-3,below chikou,-1,-38,below chikou,-48
BE,Bloom Energy,1,14,above chikou,0,-40,below chikou,1,58,above chikou,1,15,above chikou,47
DT,Dynatrace,1,14,above chikou,1,23,above chikou,1,9,above chikou,1,1,above chikou,47
CDNS,Cadence Design Systems,1,14,above chikou,0,-34,below chikou,1,17,above chikou,1,191,above chikou,188
STT,State Street Corporation,1,15,above chikou,1,3,above chikou,1,62,above chikou,1,26,above chikou,106
GS,Goldman Sachs,1,15,above chikou,-1,-9,below chikou,1,71,above chikou,1,31,above chikou,108
EXPD,Expeditors International,1,15,above chikou,1,79,above chikou,1,62,above chikou,1,33,above chikou,189
HUM,Humana,1,15,above chikou,-1,-17,below chikou,1,16,above chikou,1,3,above chikou,17
ROST,Ross Stores,0,15,above chikou,0,24,above chikou,1,55,above chikou,1,34,above chikou,128
EEFT,Euronet Worldwide,1,15,above chikou,-1,-14,below chikou,0,-5,below chikou,-1,-17,below chikou,-21
UNM,Unum,1,15,above chikou,1,2,above chikou,1,20,above chikou,1,55,above chikou,92
INGM,Ingram Micro,1,15,above chikou,0,-8,below chikou,1,51,above chikou,0,0,neutral chikou,58
MDLN,Medline Inc.,1,15,above chikou,-1,-16,below chikou,-1,-10,below chikou,0,0,neutral chikou,-11
MIDD,Middleby,1,15,above chikou,-1,-21,below chikou,-1,-3,below chikou,1,3,above chikou,-6
MET,Metlife,1,15,above chikou,1,98,above chikou,1,18,above chikou,1,37,above chikou,168
CINF,Cincinnati Financial,1,15,above chikou,-1,-16,below chikou,1,12,above chikou,1,31,above chikou,42
MKL,Markel,1,15,above chikou,-1,-19,below chikou,-1,-18,below chikou,1,66,above chikou,44
FOXA,Fox Corporation (Class A),1,15,above chikou,1,24,above chikou,1,3,above chikou,1,26,above chikou,68
WTM,White Mountains Insurance Group,0,15,above chikou,-1,-12,below chikou,-1,-2,below chikou,1,54,above chikou,55
FOX,Fox Corporation (Class B),1,16,above chikou,1,23,above chikou,1,3,above chikou,1,26,above chikou,68
ROKU,"Roku, Inc.",1,16,above chikou,1,52,above chikou,1,20,above chikou,1,21,above chikou,109
MCK,McKesson Corporation,1,16,above chikou,1,39,above chikou,-1,-3,below chikou,1,76,above chikou,128
MKTX,MarketAxess,1,16,above chikou,1,21,above chikou,-1,-25,below chikou,-1,-20,below chikou,-8
CBC,Central Bancompany,1,16,above chikou,1,98,above chikou,1,15,above chikou,0,0,neutral chikou,129
HAS,Hasbro,1,17,above chikou,1,27,above chikou,0,-2,below chikou,1,19,above chikou,61
ORCL,Oracle Corporation,1,17,above chikou,1,13,above chikou,0,-12,below chikou,1,155,above chikou,173
SN,SharkNinja,1,17,above chikou,1,62,above chikou,1,21,above chikou,1,12,above chikou,112
RGA,Reinsurance Group of America,1,17,above chikou,1,43,above chikou,1,37,above chikou,1,52,above chikou,149
CEG,Constellation Energy,1,18,above chikou,1,15,above chikou,-1,-24,below chikou,1,30,above chikou,39
PINS,Pinterest,0,18,above chikou,1,45,above chikou,1,4,above chikou,-1,-8,below chikou,59
SBUX,Starbucks,1,19,above chikou,1,1,above chikou,1,32,above chikou,1,7,above chikou,59
MAT,Mattel,1,19,above chikou,1,23,above chikou,-1,-29,below chikou,-1,-7,below chikou,6
SBAC,SBA Communications,1,19,above chikou,1,2,above chikou,-1,-6,below chikou,0,-3,below chikou,12
UNH,UnitedHealth Group,1,19,above chikou,-1,-17,below chikou,1,17,above chikou,-1,-17,below chikou,2
MP,MP Materials,0,19,above chikou,1,12,above chikou,0,2,above chikou,1,15,above chikou,48
CNC,Centene,1,19,above chikou,0,-13,below chikou,1,34,above chikou,-1,-29,below chikou,11
VTRS,Viatris,1,19,above chikou,0,-12,below chikou,1,52,above chikou,1,13,above chikou,72
META,Meta Platforms,1,20,above chikou,-1,-14,below chikou,-1,-6,below chikou,1,33,above chikou,33
SCI,Service Corporation International,1,21,above chikou,1,39,above chikou,1,9,above chikou,1,33,above chikou,102
RNR,RenaissanceRe,1,21,above chikou,1,5,above chikou,1,56,above chikou,1,46,above chikou,128
BLK,BlackRock,1,21,above chikou,1,22,above chikou,1,4,above chikou,1,28,above chikou,75
PCG,PG&E Corporation,1,21,above chikou,1,59,above chikou,-1,-1,below chikou,0,7,above chikou,86
CHD,Church & Dwight,1,21,above chikou,1,22,above chikou,0,-2,below chikou,0,-4,below chikou,37
MGM,MGM Resorts International,1,21,above chikou,-1,-35,below chikou,1,23,above chikou,0,2,above chikou,11
SUI,Sun Communities,1,21,above chikou,1,9,above chikou,-1,-6,below chikou,1,13,above chikou,37
NU,Nubank,1,21,above chikou,1,10,above chikou,0,-19,below chikou,1,30,above chikou,42
TSCO,Tractor Supply Company,0,21,above chikou,1,24,above chikou,-1,-35,below chikou,-1,-5,below chikou,5
DLTR,Dollar Tree,1,21,above chikou,1,63,above chikou,0,4,above chikou,1,2,above chikou,90
ACGL,Arch Capital Group,1,21,above chikou,0,-12,below chikou,1,9,above chikou,1,74,above chikou,92
KD,Kyndryl,0,21,above chikou,1,30,above chikou,1,3,above chikou,-1,-7,below chikou,47
JAN,Janus Living,1,21,above chikou,1,9,above chikou,0,0,neutral chikou,0,0,neutral chikou,30
BROS,Dutch Bros Inc.,1,21,above chikou,-1,-25,below chikou,0,12,above chikou,1,22,above chikou,30
LYV,Live Nation Entertainment,0,21,above chikou,1,4,above chikou,1,21,above chikou,1,24,above chikou,70
TRV,Travelers Companies (The),1,21,above chikou,1,53,above chikou,1,144,above chikou,1,70,above chikou,288
AIG,American International Group,1,21,above chikou,-1,-12,below chikou,-1,-2,below chikou,1,67,above chikou,74
THG,Hanover Insurance,1,21,above chikou,1,97,above chikou,1,20,above chikou,1,25,above chikou,163
EXPE,Expedia Group,1,21,above chikou,1,50,above chikou,1,5,above chikou,1,25,above chikou,101
GAP,Gap Inc.,1,21,above chikou,1,1,above chikou,-1,-16,below chikou,-1,-1,below chikou,5
FLS,Flowserve,1,21,above chikou,1,17,above chikou,-1,-8,below chikou,1,34,above chikou,64
FTV,Fortive,1,21,above chikou,-1,-21,below chikou,1,37,above chikou,1,2,above chikou,39
WAB,Wabtec,1,21,above chikou,1,26,above chikou,1,54,above chikou,1,66,above chikou,167
EG,Everest Group,1,21,above chikou,1,1,above chikou,1,18,above chikou,0,-11,below chikou,29
CRH,CRH plc,1,22,above chikou,-1,-27,below chikou,-1,-26,below chikou,1,75,above chikou,44
TIGO,Millicom,1,23,above chikou,-1,-8,below chikou,1,141,above chikou,1,26,above chikou,182
VMRK,Vivmark Residential,1,23,above chikou,-1,-15,below chikou,1,20,above chikou,1,25,above chikou,53
IBKR,Interactive Brokers,1,23,above chikou,1,3,above chikou,1,148,above chikou,1,69,above chikou,243
CVNA,Carvana,1,23,above chikou,1,17,above chikou,1,1,above chikou,1,26,above chikou,67
SLGN,Silgan Holdings,1,23,above chikou,-1,-20,below chikou,-1,-5,below chikou,0,-6,below chikou,-8
BEN,Franklin Templeton Investments,1,24,above chikou,1,7,above chikou,1,68,above chikou,1,13,above chikou,112
SFM,Sprouts Farmers Market,1,25,above chikou,1,5,above chikou,1,5,above chikou,1,66,above chikou,101
USFD,US Foods,0,25,above chikou,1,51,above chikou,1,30,above chikou,1,51,above chikou,157
TTC,Toro Company (The),1,26,above chikou,1,45,above chikou,0,38,above chikou,1,8,above chikou,117
MSFT,Microsoft,1,27,above chikou,1,22,above chikou,1,4,above chikou,1,2,above chikou,55
STAG,STAG Industrial,1,27,above chikou,-1,-17,below chikou,-1,-2,below chikou,1,26,above chikou,34
TFSL,Third Federal S&L,1,27,above chikou,-1,-13,below chikou,1,54,above chikou,1,26,above chikou,94
PATH,UiPath,1,27,above chikou,1,23,above chikou,1,4,above chikou,1,1,above chikou,55
DPZ,Domino's,1,27,above chikou,1,33,above chikou,-1,-55,below chikou,-1,-6,below chikou,-1
ACI,Albertsons,1,27,above chikou,-1,-65,below chikou,-1,-19,below chikou,-1,-12,below chikou,-69
ELAN,Elanco,1,28,above chikou,0,-14,below chikou,0,-4,below chikou,1,16,above chikou,26
ELV,Elevance Health,0,28,above chikou,1,5,above chikou,1,18,above chikou,-1,-23,below chikou,28
KMB,Kimberly-Clark,1,28,above chikou,1,3,above chikou,1,12,above chikou,-1,-10,below chikou,33
VRSN,Verisign,1,28,above chikou,1,24,above chikou,1,20,above chikou,1,21,above chikou,93
KVUE,Kenvue,1,28,above chikou,1,6,above chikou,1,22,above chikou,1,1,above chikou,57
COR,Cencora,1,28,above chikou,1,52,above chikou,-1,-19,below chikou,1,82,above chikou,143
IFF,International Flavors & Fragrances,1,28,above chikou,1,22,above chikou,1,30,above chikou,-1,-6,below chikou,74
FIVE,Five Below,1,28,above chikou,1,30,above chikou,1,6,above chikou,1,9,above chikou,73
CL,Colgate-Palmolive,1,28,above chikou,1,1,above chikou,-1,-3,below chikou,0,34,above chikou,60
OSK,Oshkosh Corporation,1,28,above chikou,1,48,above chikou,-1,-7,below chikou,1,16,above chikou,85
AIZ,Assurant,1,28,above chikou,1,93,above chikou,1,54,above chikou,1,25,above chikou,200
CCK,Crown Holdings,1,28,above chikou,0,50,above chikou,1,12,above chikou,1,20,above chikou,110
XYZ,"Block, Inc.",1,28,above chikou,1,51,above chikou,1,16,above chikou,1,2,above chikou,97
GPC,Genuine Parts Company,1,28,above chikou,1,50,above chikou,1,1,above chikou,1,1,above chikou,80
BJ,BJ's Wholesale Club,0,28,above chikou,0,39,above chikou,-1,-15,below chikou,1,73,above chikou,125
SOFI,SoFi,0,28,above chikou,1,4,above chikou,0,-29,below chikou,1,25,above chikou,28
POST,Post Holdings,1,28,above chikou,-1,-14,below chikou,-1,-28,below chikou,-1,-4,below chikou,-18
PSN,Parsons Corporation,1,28,above chikou,-1,-21,below chikou,-1,-38,below chikou,-1,-6,below chikou,-37
SW,Smurfit Westrock,1,28,above chikou,1,24,above chikou,1,17,above chikou,1,28,above chikou,97
CBOE,Cboe Global Markets,1,28,above chikou,1,23,above chikou,1,8,above chikou,1,66,above chikou,125
PG,Procter & Gamble,1,28,above chikou,-1,-13,below chikou,-1,-5,below chikou,-1,-4,below chikou,6
HOOD,Robinhood Markets,1,28,above chikou,1,2,above chikou,1,3,above chikou,1,30,above chikou,63
AFRM,Affirm Holdings,0,28,above chikou,1,2,above chikou,1,10,above chikou,1,25,above chikou,65
STZ,Constellation Brands,0,29,above chikou,1,5,above chikou,-1,-8,below chikou,-1,-20,below chikou,6
LIN,Linde plc,0,29,above chikou,-1,-27,below chikou,0,29,above chikou,1,113,above chikou,144
EQT,EQT Corporation,1,29,above chikou,1,13,above chikou,-1,-16,below chikou,1,21,above chikou,47
FR,First Industrial Realty Trust,1,29,above chikou,-1,-10,below chikou,0,47,above chikou,1,13,above chikou,79
VNO,Vornado Realty Trust,1,29,above chikou,-1,-7,below chikou,1,12,above chikou,1,25,above chikou,59
GPN,Global Payments,0,29,above chikou,1,34,above chikou,1,6,above chikou,0,-17,below chikou,52
GEN,Gen Digital,1,29,above chikou,1,30,above chikou,1,7,above chikou,1,4,above chikou,70
BXP,"BXP, Inc.",1,29,above chikou,1,2,above chikou,1,9,above chikou,1,3,above chikou,43
CUZ,Cousins Properties,1,29,above chikou,-1,-14,below chikou,1,17,above chikou,1,24,above chikou,56
TFX,Teleflex,1,29,above chikou,1,6,above chikou,1,17,above chikou,-1,-58,below chikou,-6
OMC,Omnicom Group,0,30,above chikou,1,45,above chikou,1,8,above chikou,1,1,above chikou,84
CCI,Crown Castle,0,30,above chikou,-1,-51,below chikou,-1,-11,below chikou,-1,-7,below chikou,-39
BSY,Bentley Systems,0,30,above chikou,1,24,above chikou,0,4,above chikou,-1,-10,below chikou,48
VNT,Vontier,1,30,above chikou,1,35,above chikou,-1,-28,below chikou,-1,-4,below chikou,33
KR,Kroger,1,30,above chikou,1,2,above chikou,-1,-11,below chikou,1,26,above chikou,47
DBX,Dropbox,1,30,above chikou,1,41,above chikou,1,9,above chikou,1,4,above chikou,84
UDR,"UDR, Inc.",1,30,above chikou,-1,-17,below chikou,1,18,above chikou,1,9,above chikou,40
YUM,Yum! Brands,1,30,above chikou,1,4,above chikou,-1,-7,below chikou,1,33,above chikou,60
LBTYA,Liberty Global (Series A),1,31,above chikou,1,2,above chikou,-1,-6,below chikou,1,22,above chikou,49
LBTYK,Liberty Global (Series C),1,31,above chikou,1,3,above chikou,-1,-10,below chikou,1,22,above chikou,46
TW,Tradeweb,1,31,above chikou,1,19,above chikou,-1,-14,below chikou,0,-4,below chikou,32
COKE,Coca-Cola Consolidated,1,33,above chikou,1,10,above chikou,0,43,above chikou,1,77,above chikou,163
KDP,Keurig Dr Pepper,1,34,above chikou,1,5,above chikou,1,21,above chikou,0,4,above chikou,64
DOC,Healthpeak Properties,1,34,above chikou,-1,-15,below chikou,1,17,above chikou,1,10,above chikou,46
KRC,Kilroy Realty,1,34,above chikou,-1,-15,below chikou,1,10,above chikou,1,4,above chikou,33
LW,Lamb Weston,1,34,above chikou,1,54,above chikou,1,10,above chikou,-1,-24,below chikou,74
PLD,Prologis,1,34,above chikou,-1,-7,below chikou,1,50,above chikou,1,11,above chikou,88
CME,CME Group,1,34,above chikou,1,23,above chikou,-1,-11,below chikou,1,36,above chikou,82
COLD,Americold,0,34,above chikou,-1,-17,below chikou,1,17,above chikou,-1,-23,below chikou,11
NDAQ,"Nasdaq, Inc.",1,35,above chikou,1,31,above chikou,1,3,above chikou,1,29,above chikou,98
ESS,Essex Property Trust,0,35,above chikou,-1,-16,below chikou,1,18,above chikou,1,25,above chikou,62
AR,Antero Resources,1,35,above chikou,1,13,above chikou,1,10,above chikou,1,18,above chikou,76
DE,Deere & Company,1,35,above chikou,1,10,above chikou,0,33,above chikou,1,75,above chikou,153
CHE,Chemed Corporation,1,35,above chikou,1,50,above chikou,1,11,above chikou,0,-15,below chikou,81
AGCO,AGCO,1,35,above chikou,0,-20,below chikou,-1,-5,below chikou,1,7,above chikou,17
KMX,CarMax,1,35,above chikou,1,64,above chikou,1,16,above chikou,-1,-17,below chikou,98
PAYX,Paychex,1,35,above chikou,1,76,above chikou,1,7,above chikou,1,1,above chikou,119
CNH,CNH Industrial,1,35,above chikou,1,5,above chikou,-1,-5,below chikou,1,1,above chikou,36
BFAM,Bright Horizons,1,36,above chikou,0,-13,below chikou,0,-56,below chikou,-1,-7,below chikou,-40
OGN,Organon & Co.,1,36,above chikou,1,96,above chikou,1,20,above chikou,-1,-38,below chikou,114
PAYC,Paycom,1,36,above chikou,1,33,above chikou,1,5,above chikou,1,1,above chikou,75
DDS,Dillard's,1,37,above chikou,1,23,above chikou,0,-16,below chikou,1,68,above chikou,112
PM,Philip Morris International,1,38,above chikou,1,38,above chikou,1,31,above chikou,1,74,above chikou,181
MO,Altria,1,40,above chikou,-1,-20,below chikou,1,128,above chikou,1,66,above chikou,214
BLSH,Bullish,1,41,above chikou,1,10,above chikou,1,1,above chikou,0,0,neutral chikou,52
MOS,Mosaic Company (The),0,41,above chikou,1,5,above chikou,-1,-44,below chikou,-1,-32,below chikou,-30
CAI,Caris Life Sciences,1,41,above chikou,1,15,above chikou,1,2,above chikou,0,0,neutral chikou,58
GLXY,Galaxy Digital,1,41,above chikou,0,3,above chikou,1,2,above chikou,0,0,neutral chikou,46
FCX,Freeport-McMoRan,1,41,above chikou,1,18,above chikou,1,48,above chikou,1,15,above chikou,122
DLB,Dolby Laboratories,0,42,above chikou,1,19,above chikou,0,-66,below chikou,-1,-17,below chikou,-22
TMO,Thermo Fisher Scientific,1,42,above chikou,1,61,above chikou,1,4,above chikou,1,1,above chikou,108
ATR,AptarGroup,1,42,above chikou,1,47,above chikou,-1,-3,below chikou,-1,-5,below chikou,81
MRSH,Marsh McLennan,0,42,above chikou,1,53,above chikou,1,6,above chikou,-1,-11,below chikou,90
AJG,Arthur J. Gallagher & Co.,1,42,above chikou,1,5,above chikou,1,3,above chikou,1,1,above chikou,51
CSX,CSX Corporation,1,42,above chikou,1,94,above chikou,1,62,above chikou,1,16,above chikou,214
NTRA,Natera,1,42,above chikou,1,14,above chikou,1,10,above chikou,1,29,above chikou,95
MSTR,MicroStrategy,1,42,above chikou,1,10,above chikou,0,-46,below chikou,-1,-3,below chikou,3
TGT,Target Corporation,0,42,above chikou,1,36,above chikou,1,37,above chikou,1,1,above chikou,116
TEM,Tempus AI,0,42,above chikou,1,6,above chikou,1,2,above chikou,1,1,above chikou,51
SJM,J.M. Smucker Company (The),1,42,above chikou,1,80,above chikou,1,14,above chikou,1,2,above chikou,138
BIO,Bio-Rad Laboratories,1,42,above chikou,1,30,above chikou,1,5,above chikou,1,2,above chikou,79
BALL,Ball Corporation,1,42,above chikou,1,10,above chikou,-1,-3,below chikou,0,-4,below chikou,45
CTAS,Cintas,1,42,above chikou,1,39,above chikou,1,7,above chikou,1,189,above chikou,277
RRC,Range Resources,1,42,above chikou,1,25,above chikou,1,31,above chikou,1,64,above chikou,162
ARE,Alexandria Real Estate Equities,1,42,above chikou,1,6,above chikou,0,2,above chikou,-1,-43,below chikou,7
BDX,Becton Dickinson,0,42,above chikou,1,45,above chikou,1,10,above chikou,1,1,above chikou,98
AVTR,Avantor,1,42,above chikou,1,63,above chikou,1,5,above chikou,-1,-47,below chikou,63
KNSL,Kinsale Capital Group,0,42,above chikou,1,42,above chikou,0,-51,below chikou,0,-5,below chikou,28
ETSY,Etsy,0,42,above chikou,0,3,above chikou,1,17,above chikou,1,3,above chikou,65
WTW,Willis Towers Watson,0,42,above chikou,1,54,above chikou,1,5,above chikou,1,2,above chikou,103
J,Jacobs Solutions,1,42,above chikou,1,50,above chikou,1,2,above chikou,1,31,above chikou,125
IQV,IQVIA,1,42,above chikou,1,45,above chikou,1,4,above chikou,1,1,above chikou,92
ILMN,"Illumina, Inc.",1,42,above chikou,1,82,above chikou,1,53,above chikou,1,4,above chikou,181
EL,Estée Lauder Companies (The),1,42,above chikou,1,18,above chikou,-1,-23,below chikou,0,-40,below chikou,-3
SHC,Sotera Health,1,42,above chikou,1,56,above chikou,1,4,above chikou,1,4,above chikou,106
DGX,Quest Diagnostics,1,42,above chikou,1,57,above chikou,1,33,above chikou,1,29,above chikou,161
PGR,Progressive Corporation,1,42,above chikou,1,5,above chikou,1,10,above chikou,1,197,above chikou,254
RMD,Resmed,1,42,above chikou,1,38,above chikou,-1,-37,below chikou,1,26,above chikou,69
RVTY,Revvity,1,42,above chikou,1,16,above chikou,1,10,above chikou,1,3,above chikou,71
SCCO,Southern Copper,1,42,above chikou,1,19,above chikou,0,2,above chikou,1,73,above chikou,136
CRL,Charles River Laboratories,0,42,above chikou,1,61,above chikou,1,10,above chikou,1,1,above chikou,114
RGLD,Royal Gold,1,44,above chikou,1,16,above chikou,-1,-10,below chikou,1,26,above chikou,76
ELF,e.l.f. Beauty,1,44,above chikou,1,51,above chikou,1,4,above chikou,-1,-10,below chikou,89
NEM,Newmont,0,44,above chikou,1,16,above chikou,1,2,above chikou,1,23,above chikou,85
AUGO,Aura Minerals,0,44,above chikou,1,16,above chikou,1,4,above chikou,0,0,neutral chikou,64
ECL,Ecolab,1,47,above chikou,1,9,above chikou,-1,-6,below chikou,1,30,above chikou,80
REXR,Rexford Industrial,0,47,above chikou,1,33,above chikou,1,2,above chikou,-1,-36,below chikou,46
MSI,Motorola Solutions,1,48,above chikou,1,24,above chikou,1,15,above chikou,1,189,above chikou,276
ADP,Automatic Data Processing,1,48,above chikou,1,83,above chikou,1,5,above chikou,1,2,above chikou,138
CTSH,Cognizant,0,48,above chikou,1,22,above chikou,0,-29,below chikou,0,-7,below chikou,34
ROP,Roper Technologies,1,49,above chikou,1,47,above chikou,1,4,above chikou,-1,-11,below chikou,89
GWRE,Guidewire Software,1,49,above chikou,1,30,above chikou,1,4,above chikou,1,31,above chikou,114
EPAM,EPAM Systems,0,49,above chikou,1,22,above chikou,-1,-28,below chikou,-1,-43,below chikou,0
V,Visa Inc.,1,49,above chikou,1,51,above chikou,1,9,above chikou,1,34,above chikou,143
SPOT,Spotify,1,49,above chikou,1,24,above chikou,1,3,above chikou,1,31,above chikou,107
APPF,AppFolio,1,49,above chikou,1,39,above chikou,1,4,above chikou,0,-6,below chikou,86
MNST,Monster Beverage,1,49,above chikou,0,-18,below chikou,-1,-3,below chikou,1,76,above chikou,104
ABNB,Airbnb,0,49,above chikou,1,48,above chikou,1,27,above chikou,1,1,above chikou,125
HCA,HCA Healthcare,0,49,above chikou,1,7,above chikou,-1,-18,below chikou,1,33,above chikou,71
JKHY,Jack Henry & Associates,1,49,above chikou,1,40,above chikou,1,2,above chikou,1,1,above chikou,92
DASH,DoorDash,1,49,above chikou,1,49,above chikou,1,4,above chikou,1,29,above chikou,131
CTVA,Corteva,1,50,above chikou,-1,-19,below chikou,1,30,above chikou,1,24,above chikou,85
TOST,"Toast, Inc.",1,50,above chikou,1,48,above chikou,1,4,above chikou,1,28,above chikou,130
PEGA,Pegasystems,0,50,above chikou,1,21,above chikou,-1,-31,below chikou,1,25,above chikou,65
BR,Broadridge Financial Solutions,1,50,above chikou,1,30,above chikou,0,2,above chikou,-1,-6,below chikou,76
DOX,Amdocs,1,51,above chikou,1,22,above chikou,-1,-51,below chikou,-1,-7,below chikou,15
TYL,Tyler Technologies,0,51,above chikou,1,10,above chikou,0,2,above chikou,-1,-7,below chikou,56
MANH,Manhattan Associates,1,51,above chikou,1,42,above chikou,1,5,above chikou,0,-11,below chikou,87
MA,Mastercard,1,52,above chikou,1,42,above chikou,1,6,above chikou,1,44,above chikou,144
LNG,Cheniere Energy,1,52,above chikou,1,40,above chikou,1,26,above chikou,1,67,above chikou,185
NWS,News Corp (Class B),1,54,above chikou,1,39,above chikou,1,9,above chikou,1,33,above chikou,135
MCO,Moody's Corporation,1,54,above chikou,1,2,above chikou,1,3,above chikou,1,30,above chikou,89
XP,XP Inc.,1,54,above chikou,1,3,above chikou,-1,-16,below chikou,0,-12,below chikou,29
LH,Labcorp,1,55,above chikou,1,57,above chikou,1,12,above chikou,1,25,above chikou,149
EXEL,Exelixis,1,55,above chikou,0,2,above chikou,1,30,above chikou,1,36,above chikou,123
BMNR,Bitmine Immersion Technologies,1,56,above chikou,1,23,above chikou,1,2,above chikou,0,0,neutral chikou,81
AMGN,Amgen,0,57,above chikou,1,58,above chikou,1,46,above chikou,1,177,above chikou,338
IONS,Ionis Pharmaceuticals,1,57,above chikou,1,7,above chikou,-1,-8,below chikou,1,15,above chikou,71
AHR,American Healthcare REIT,1,58,above chikou,0,-3,below chikou,1,10,above chikou,1,5,above chikou,70
VTR,"Ventas, Inc.",1,58,above chikou,-1,-12,below chikou,1,145,above chikou,1,26,above chikou,217
NYT,New York Times Company,1,61,above chikou,-1,-16,below chikou,-1,-3,below chikou,1,28,above chikou,70
WELL,Welltower,1,62,above chikou,0,-3,below chikou,1,179,above chikou,1,70,above chikou,308
ALM,Almonty Industries,0,63,above chikou,1,6,above chikou,0,137,above chikou,1,22,above chikou,228
CMG,Chipotle Mexican Grill,1,63,above chikou,1,4,above chikou,0,-13,below chikou,-1,-11,below chikou,43
DIS,Walt Disney Company (The),1,64,above chikou,1,16,above chikou,1,2,above chikou,1,1,above chikou,83
MTCH,Match Group,1,64,above chikou,1,6,above chikou,1,20,above chikou,1,4,above chikou,94
RHI,Robert Half,0,65,above chikou,1,95,above chikou,1,17,above chikou,-1,-40,below chikou,137
NSC,Norfolk Southern,1,67,above chikou,1,40,above chikou,1,20,above chikou,1,25,above chikou,152
SSNC,SS&C Technologies,0,70,above chikou,1,24,above chikou,1,3,above chikou,1,26,above chikou,123
ICE,Intercontinental Exchange,0,70,above chikou,1,30,above chikou,0,2,above chikou,1,2,above chikou,104
UNP,Union Pacific Corporation,1,70,above chikou,1,41,above chikou,1,49,above chikou,1,38,above chikou,198
NWSA,News Corp (Class A),1,70,above chikou,1,39,above chikou,1,9,above chikou,1,33,above chikou,151
SEIC,SEI Investments Company,1,74,above chikou,1,39,above chikou,1,19,above chikou,1,33,above chikou,165
SOLV,Solventum,1,75,above chikou,1,24,above chikou,1,5,above chikou,1,3,above chikou,107
SPGI,S&P Global,1,78,above chikou,0,-13,below chikou,1,2,above chikou,1,29,above chikou,96
CELH,Celsius Holdings,1,79,above chikou,1,6,above chikou,-1,-29,below chikou,-1,-10,below chikou,46
RPRX,Royalty Pharma,1,83,above chikou,1,165,above chikou,1,86,above chikou,1,15,above chikou,349
NIQ,NIQ Global Intelligence,1,84,above chikou,1,42,above chikou,1,3,above chikou,0,0,neutral chikou,129
VZ,Verizon,1,92,above chikou,1,23,above chikou,1,31,above chikou,1,23,above chikou,169
MRK,Merck & Co.,0,97,above chikou,1,66,above chikou,1,48,above chikou,1,3,above chikou,214
T,AT&T,1,99,above chikou,1,24,above chikou,-1,-4,below chikou,1,32,above chikou,151
CRCL,Circle Internet Group,0,107,above chikou,1,14,above chikou,0,4,above chikou,0,0,neutral chikou,125
CMCSA,Comcast,1,115,above chikou,1,22,above chikou,-1,-13,below chikou,-1,-17,below chikou,107
WBD,Warner Bros. Discovery,1,132,above chikou,1,13,above chikou,0,-11,below chikou,1,12,above chikou,146
