Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
RYAN,Ryan Specialty,1,18,above chikou,1,53,above chikou,1,2,above chikou,-1,-7,below chikou,66
BF-A,Brown–Forman (Class A),1,18,above chikou,1,21,above chikou,0,10,above chikou,-1,-43,below chikou,6
DOC,Healthpeak Properties,1,18,above chikou,-1,-13,below chikou,1,17,above chikou,1,10,above chikou,32
GPK,Graphic Packaging,1,18,above chikou,1,28,above chikou,0,-82,below chikou,-1,-16,below chikou,-52
SMG,Scotts Miracle-Gro Company,0,18,above chikou,-1,-15,below chikou,-1,-3,below chikou,0,13,above chikou,13
SON,Sonoco,1,18,above chikou,1,44,above chikou,1,36,above chikou,1,3,above chikou,101
CME,CME Group,1,18,above chikou,1,21,above chikou,-1,-11,below chikou,1,36,above chikou,64
SYY,Sysco,1,18,above chikou,1,3,above chikou,-1,-3,below chikou,1,15,above chikou,33
AMT,American Tower,1,18,above chikou,1,13,above chikou,0,-9,below chikou,0,-6,below chikou,16
COLD,Americold,1,18,above chikou,-1,-15,below chikou,1,17,above chikou,-1,-23,below chikou,-3
HLI,Houlihan Lokey,1,18,above chikou,-1,-19,below chikou,-1,-34,below chikou,0,107,above chikou,72
PAYX,Paychex,1,19,above chikou,1,74,above chikou,1,7,above chikou,1,1,above chikou,101
KMX,CarMax,1,19,above chikou,1,62,above chikou,1,16,above chikou,-1,-17,below chikou,80
ESS,Essex Property Trust,1,19,above chikou,-1,-14,below chikou,1,18,above chikou,1,25,above chikou,48
CHE,Chemed Corporation,1,19,above chikou,1,48,above chikou,1,11,above chikou,0,-15,below chikou,63
CNH,CNH Industrial,1,19,above chikou,1,3,above chikou,0,-5,below chikou,1,1,above chikou,18
DE,Deere & Company,1,19,above chikou,1,8,above chikou,0,33,above chikou,1,75,above chikou,135
NDSN,Nordson,1,19,above chikou,1,33,above chikou,1,54,above chikou,1,9,above chikou,115
NDAQ,"Nasdaq, Inc.",1,19,above chikou,1,29,above chikou,1,3,above chikou,1,29,above chikou,80
WEX,WEX Inc.,1,19,above chikou,1,35,above chikou,1,7,above chikou,1,1,above chikou,62
AMH,American Homes 4 Rent,1,19,above chikou,0,95,above chikou,1,15,above chikou,0,-11,below chikou,118
AGCO,AGCO,1,19,above chikou,-1,-18,below chikou,-1,-5,below chikou,1,7,above chikou,3
AR,Antero Resources,1,19,above chikou,1,11,above chikou,1,10,above chikou,1,18,above chikou,58
DOCS,Doximity,1,20,above chikou,1,44,above chikou,1,1,above chikou,-1,-6,below chikou,59
OGN,Organon & Co.,1,20,above chikou,1,94,above chikou,1,20,above chikou,-1,-38,below chikou,96
BFAM,Bright Horizons,1,20,above chikou,-1,-11,below chikou,0,-56,below chikou,-1,-7,below chikou,-54
PCTY,Paylocity,1,20,above chikou,1,37,above chikou,1,4,above chikou,1,1,above chikou,62
PAYC,Paycom,1,20,above chikou,1,31,above chikou,1,5,above chikou,1,1,above chikou,57
RIVN,Rivian,1,20,above chikou,0,-14,below chikou,1,4,above chikou,1,4,above chikou,14
DOCU,DocuSign,1,20,above chikou,1,29,above chikou,1,4,above chikou,1,1,above chikou,54
RNG,RingCentral,1,20,above chikou,1,27,above chikou,1,28,above chikou,1,7,above chikou,82
VEEV,Veeva Systems,1,20,above chikou,1,44,above chikou,1,4,above chikou,1,1,above chikou,69
FOUR,Shift4,1,20,above chikou,-1,-13,below chikou,0,-74,below chikou,-1,-7,below chikou,-74
WY,Weyerhaeuser,1,20,above chikou,0,14,above chikou,0,-7,below chikou,-1,-29,below chikou,-2
CAR,Avis Budget Group,1,21,above chikou,-1,-39,below chikou,1,22,above chikou,1,5,above chikou,9
DDS,Dillard's,1,21,above chikou,1,21,above chikou,0,-16,below chikou,1,68,above chikou,94
HR,Healthcare Realty Trust,1,22,above chikou,-1,-15,below chikou,1,21,above chikou,1,13,above chikou,41
PM,Philip Morris International,1,22,above chikou,0,36,above chikou,1,31,above chikou,1,74,above chikou,163
MO,Altria,1,24,above chikou,-1,-18,below chikou,0,128,above chikou,1,66,above chikou,200
GLXY,Galaxy Digital,1,25,above chikou,1,1,above chikou,0,2,above chikou,0,0,neutral chikou,28
FCX,Freeport-McMoRan,1,25,above chikou,1,16,above chikou,1,48,above chikou,1,15,above chikou,104
BLSH,Bullish,1,25,above chikou,1,8,above chikou,0,-29,below chikou,0,0,neutral chikou,4
CAI,Caris Life Sciences,1,25,above chikou,1,13,above chikou,1,2,above chikou,0,0,neutral chikou,40
MOS,Mosaic Company (The),1,25,above chikou,1,3,above chikou,-1,-44,below chikou,-1,-32,below chikou,-48
GH,Guardant Health,1,25,above chikou,1,3,above chikou,1,56,above chikou,1,18,above chikou,102
BIO,Bio-Rad Laboratories,1,26,above chikou,1,28,above chikou,1,5,above chikou,1,2,above chikou,61
BALL,Ball Corporation,1,26,above chikou,1,8,above chikou,-1,-3,below chikou,0,-4,below chikou,27
RVTY,Revvity,1,26,above chikou,1,14,above chikou,1,10,above chikou,1,3,above chikou,53
ETSY,Etsy,1,26,above chikou,1,1,above chikou,1,17,above chikou,1,3,above chikou,47
EL,Estée Lauder Companies (The),1,26,above chikou,1,16,above chikou,-1,-23,below chikou,0,-40,below chikou,-21
GEHC,GE HealthCare,1,26,above chikou,1,20,above chikou,-1,-19,below chikou,-1,-5,below chikou,22
FCN,FTI Consulting,1,26,above chikou,-1,-9,below chikou,0,-16,below chikou,-1,-16,below chikou,-15
NVR,"NVR, Inc.",1,26,above chikou,-1,-24,below chikou,-1,-29,below chikou,-1,-6,below chikou,-33
MRSH,Marsh McLennan,1,26,above chikou,1,51,above chikou,1,6,above chikou,-1,-11,below chikou,72
IQV,IQVIA,1,26,above chikou,1,43,above chikou,1,4,above chikou,1,1,above chikou,74
KNSL,Kinsale Capital Group,1,26,above chikou,1,40,above chikou,1,1,above chikou,0,-5,below chikou,62
MSTR,MicroStrategy,1,26,above chikou,1,8,above chikou,0,-46,below chikou,-1,-3,below chikou,-15
MRNA,Moderna,1,26,above chikou,1,4,above chikou,1,38,above chikou,0,-41,below chikou,27
MFP,Midera Food Processing,1,26,above chikou,1,14,above chikou,0,0,neutral chikou,0,0,neutral chikou,40
ARE,Alexandria Real Estate Equities,1,26,above chikou,1,4,above chikou,1,2,above chikou,-1,-43,below chikou,-11
CBRE,CBRE Group,1,26,above chikou,1,43,above chikou,1,1,above chikou,1,26,above chikou,96
MEDP,Medpace,1,26,above chikou,1,59,above chikou,1,3,above chikou,1,95,above chikou,183
BRO,Brown & Brown,1,26,above chikou,1,52,above chikou,1,2,above chikou,-1,-6,below chikou,74
NTRA,Natera,1,26,above chikou,1,12,above chikou,1,10,above chikou,1,29,above chikou,77
TMO,Thermo Fisher Scientific,1,26,above chikou,1,59,above chikou,1,4,above chikou,1,1,above chikou,90
TEM,Tempus AI,1,26,above chikou,1,4,above chikou,1,2,above chikou,1,1,above chikou,33
MDLZ,Mondelez International,1,26,above chikou,1,20,above chikou,1,18,above chikou,0,-14,below chikou,50
GIS,General Mills,1,26,above chikou,1,44,above chikou,-1,-86,below chikou,-1,-23,below chikou,-39
BDX,Becton Dickinson,1,26,above chikou,1,43,above chikou,1,10,above chikou,1,1,above chikou,80
HSY,Hershey Company (The),1,26,above chikou,1,13,above chikou,-1,-8,below chikou,1,1,above chikou,32
AVY,Avery Dennison,1,26,above chikou,1,20,above chikou,-1,-18,below chikou,-1,-6,below chikou,22
AVTR,Avantor,1,26,above chikou,1,61,above chikou,1,5,above chikou,-1,-47,below chikou,45
DLB,Dolby Laboratories,1,26,above chikou,1,17,above chikou,1,1,above chikou,-1,-17,below chikou,27
PTC,PTC Inc.,1,26,above chikou,1,21,above chikou,0,-34,below chikou,-1,-6,below chikou,7
PGR,Progressive Corporation,1,26,above chikou,1,3,above chikou,1,10,above chikou,1,197,above chikou,236
ACN,Accenture,1,26,above chikou,1,20,above chikou,0,-29,below chikou,-1,-13,below chikou,4
COIN,Coinbase,1,26,above chikou,1,3,above chikou,0,2,above chikou,-1,-4,below chikou,27
CTAS,Cintas,1,26,above chikou,0,37,above chikou,1,7,above chikou,1,189,above chikou,259
RRC,Range Resources,1,26,above chikou,1,23,above chikou,0,31,above chikou,1,64,above chikou,144
STE,Steris,1,26,above chikou,1,28,above chikou,-1,-26,below chikou,1,1,above chikou,29
CSX,CSX Corporation,1,26,above chikou,1,92,above chikou,1,62,above chikou,1,16,above chikou,196
SCCO,Southern Copper,1,26,above chikou,1,17,above chikou,0,2,above chikou,1,73,above chikou,118
TGT,Target Corporation,1,26,above chikou,1,34,above chikou,1,37,above chikou,1,1,above chikou,98
DGX,Quest Diagnostics,1,26,above chikou,1,55,above chikou,1,33,above chikou,1,29,above chikou,143
CPNG,Coupang,1,26,above chikou,-1,-25,below chikou,-1,-41,below chikou,-1,-4,below chikou,-44
STWD,Starwood Property Trust,0,26,above chikou,-1,-9,below chikou,-1,-13,below chikou,1,26,above chikou,30
VLTO,Veralto,1,26,above chikou,1,42,above chikou,1,3,above chikou,0,-4,below chikou,67
VRSK,Verisk Analytics,1,26,above chikou,-1,-11,below chikou,0,3,above chikou,-1,-11,below chikou,7
ULTA,Ulta Beauty,1,26,above chikou,1,28,above chikou,-1,-16,below chikou,1,13,above chikou,51
UBER,Uber,1,26,above chikou,1,12,above chikou,1,3,above chikou,1,1,above chikou,42
SJM,J.M. Smucker Company (The),1,26,above chikou,1,78,above chikou,1,14,above chikou,1,2,above chikou,120
NOW,ServiceNow,1,26,above chikou,1,21,above chikou,1,4,above chikou,-1,-7,below chikou,44
SHC,Sotera Health,1,26,above chikou,1,54,above chikou,1,4,above chikou,1,4,above chikou,88
CRL,Charles River Laboratories,1,26,above chikou,1,59,above chikou,1,10,above chikou,1,1,above chikou,96
AJG,Arthur J. Gallagher & Co.,1,26,above chikou,1,3,above chikou,1,3,above chikou,1,1,above chikou,33
ILMN,"Illumina, Inc.",1,26,above chikou,1,80,above chikou,1,53,above chikou,1,4,above chikou,163
AMCR,Amcor,1,26,above chikou,1,55,above chikou,0,11,above chikou,1,1,above chikou,93
DHR,Danaher Corporation,1,26,above chikou,1,56,above chikou,1,2,above chikou,-1,-7,below chikou,77
RGEN,Repligen,1,26,above chikou,1,59,above chikou,1,4,above chikou,1,1,above chikou,90
ATR,AptarGroup,1,26,above chikou,0,45,above chikou,-1,-3,below chikou,-1,-5,below chikou,63
WST,West Pharmaceutical Services,1,26,above chikou,-1,-13,below chikou,1,20,above chikou,1,1,above chikou,34
AOS,A. O. Smith,1,26,above chikou,1,21,above chikou,-1,-25,below chikou,-1,-6,below chikou,16
WH,Wyndham Hotels & Resorts,1,26,above chikou,-1,-31,below chikou,-1,-7,below chikou,1,24,above chikou,12
WTW,Willis Towers Watson,1,26,above chikou,1,52,above chikou,1,5,above chikou,1,2,above chikou,85
KHC,Kraft Heinz,1,26,above chikou,0,-2,below chikou,1,10,above chikou,-1,-23,below chikou,11
J,Jacobs Solutions,1,26,above chikou,1,48,above chikou,1,2,above chikou,1,31,above chikou,107
RMD,Resmed,1,26,above chikou,1,36,above chikou,-1,-37,below chikou,1,26,above chikou,51
CCC,CCC Intelligent Solutions,0,27,above chikou,1,44,above chikou,1,3,above chikou,-1,-13,below chikou,61
LLY,Lilly (Eli),1,27,above chikou,1,5,above chikou,1,48,above chikou,1,101,above chikou,181
CDE,Coeur Mining,1,28,above chikou,1,12,above chikou,-1,-10,below chikou,1,28,above chikou,58
AU,AngloGold Ashanti,1,28,above chikou,1,14,above chikou,0,2,above chikou,1,34,above chikou,78
NEM,Newmont,1,28,above chikou,1,14,above chikou,1,2,above chikou,1,23,above chikou,67
ELF,e.l.f. Beauty,1,28,above chikou,1,49,above chikou,1,4,above chikou,-1,-10,below chikou,71
RGLD,Royal Gold,1,28,above chikou,1,14,above chikou,-1,-10,below chikou,1,26,above chikou,58
AUGO,Aura Minerals,1,28,above chikou,1,14,above chikou,1,4,above chikou,0,0,neutral chikou,46
TRMB,Trimble Inc.,1,29,above chikou,1,26,above chikou,-1,-33,below chikou,1,1,above chikou,23
A,Agilent Technologies,1,29,above chikou,1,25,above chikou,1,5,above chikou,1,1,above chikou,60
ACM,AECOM,1,30,above chikou,-1,-10,below chikou,-1,-41,below chikou,-1,-6,below chikou,-27
EFX,Equifax,1,31,above chikou,1,28,above chikou,0,-44,below chikou,-1,-7,below chikou,8
VRTX,Vertex Pharmaceuticals,1,31,above chikou,1,7,above chikou,1,30,above chikou,1,110,above chikou,178
REXR,Rexford Industrial,1,31,above chikou,0,31,above chikou,1,2,above chikou,-1,-36,below chikou,28
ECL,Ecolab,1,31,above chikou,1,7,above chikou,-1,-6,below chikou,1,30,above chikou,62
CTSH,Cognizant,1,32,above chikou,1,20,above chikou,0,-29,below chikou,0,-7,below chikou,16
MSI,Motorola Solutions,1,32,above chikou,1,22,above chikou,1,15,above chikou,1,189,above chikou,258
ABNB,Airbnb,1,33,above chikou,1,46,above chikou,1,27,above chikou,1,1,above chikou,107
JKHY,Jack Henry & Associates,1,33,above chikou,1,38,above chikou,1,2,above chikou,1,1,above chikou,74
CRM,Salesforce,1,33,above chikou,1,21,above chikou,1,2,above chikou,-1,-7,below chikou,49
TRU,TransUnion,1,33,above chikou,1,43,above chikou,1,4,above chikou,1,1,above chikou,81
SPOT,Spotify,1,33,above chikou,1,22,above chikou,1,3,above chikou,1,31,above chikou,89
IT,Gartner,1,33,above chikou,1,21,above chikou,1,3,above chikou,-1,-13,below chikou,44
MNST,Monster Beverage,1,33,above chikou,-1,-16,below chikou,-1,-3,below chikou,1,76,above chikou,90
DUOL,Duolingo,1,33,above chikou,1,21,above chikou,1,3,above chikou,-1,-8,below chikou,49
DASH,DoorDash,1,33,above chikou,1,47,above chikou,1,4,above chikou,1,29,above chikou,113
EPAM,EPAM Systems,1,33,above chikou,1,20,above chikou,-1,-28,below chikou,-1,-43,below chikou,-18
WTRG,Essential Utilities,1,33,above chikou,1,42,above chikou,1,10,above chikou,1,13,above chikou,98
ADP,Automatic Data Processing,1,33,above chikou,1,81,above chikou,1,5,above chikou,1,2,above chikou,121
RLI,RLI Corp.,1,33,above chikou,1,55,above chikou,1,9,above chikou,1,1,above chikou,98
RSG,Republic Services,1,33,above chikou,0,-16,below chikou,0,-3,below chikou,1,164,above chikou,178
FDS,FactSet,1,33,above chikou,1,28,above chikou,1,4,above chikou,-1,-12,below chikou,53
APPF,AppFolio,1,33,above chikou,1,37,above chikou,1,4,above chikou,0,-6,below chikou,68
GWRE,Guidewire Software,1,33,above chikou,1,28,above chikou,1,4,above chikou,1,31,above chikou,96
LOPE,Grand Canyon Education,1,33,above chikou,1,2,above chikou,-1,-29,below chikou,1,37,above chikou,43
HCA,HCA Healthcare,1,33,above chikou,1,5,above chikou,-1,-18,below chikou,1,33,above chikou,53
ROP,Roper Technologies,1,33,above chikou,1,45,above chikou,1,4,above chikou,-1,-11,below chikou,71
INGR,Ingredion,1,33,above chikou,1,28,above chikou,-1,-51,below chikou,-1,-4,below chikou,6
MTN,Vail Resorts,1,33,above chikou,0,4,above chikou,1,9,above chikou,0,-43,below chikou,3
CHWY,Chewy,1,33,above chikou,1,28,above chikou,0,-44,below chikou,0,16,above chikou,33
V,Visa Inc.,1,33,above chikou,1,49,above chikou,1,9,above chikou,1,34,above chikou,125
ADBE,Adobe Inc.,1,33,above chikou,1,24,above chikou,1,2,above chikou,-1,-13,below chikou,46
CE,Celanese,1,34,above chikou,-1,-76,below chikou,-1,-3,below chikou,-1,-22,below chikou,-67
CHYM,Chime Financial,1,34,above chikou,1,42,above chikou,1,4,above chikou,0,0,neutral chikou,80
Z,Zillow (Class C),1,34,above chikou,1,20,above chikou,-1,-35,below chikou,-1,-6,below chikou,13
BR,Broadridge Financial Solutions,1,34,above chikou,1,28,above chikou,1,2,above chikou,-1,-6,below chikou,58
PEGA,Pegasystems,1,34,above chikou,1,19,above chikou,-1,-31,below chikou,1,25,above chikou,47
EXLS,EXL Service,1,34,above chikou,1,20,above chikou,1,3,above chikou,1,2,above chikou,59
PCOR,Procore,1,34,above chikou,1,22,above chikou,1,3,above chikou,0,-7,below chikou,52
CTVA,Corteva,1,34,above chikou,-1,-17,below chikou,1,30,above chikou,1,24,above chikou,71
TOST,"Toast, Inc.",1,34,above chikou,1,46,above chikou,1,4,above chikou,1,28,above chikou,112
HALO,Halozyme,1,34,above chikou,1,57,above chikou,1,12,above chikou,1,29,above chikou,132
G,Genpact,1,34,above chikou,1,21,above chikou,0,-30,below chikou,1,2,above chikou,27
ZTS,Zoetis,1,34,above chikou,0,4,above chikou,-1,-89,below chikou,-1,-15,below chikou,-66
HUBS,HubSpot,1,34,above chikou,1,28,above chikou,0,-67,below chikou,-1,-13,below chikou,-18
TPL,Texas Pacific Land Corporation,1,34,above chikou,-1,-14,below chikou,-1,-3,below chikou,1,37,above chikou,54
OVV,Ovintiv,1,35,above chikou,1,27,above chikou,1,35,above chikou,1,7,above chikou,104
ZG,Zillow (Class A),1,35,above chikou,1,20,above chikou,-1,-35,below chikou,-1,-6,below chikou,14
MANH,Manhattan Associates,1,35,above chikou,1,40,above chikou,1,5,above chikou,-1,-11,below chikou,69
TYL,Tyler Technologies,1,35,above chikou,1,8,above chikou,0,2,above chikou,-1,-7,below chikou,38
INTU,Intuit,1,35,above chikou,1,26,above chikou,0,-40,below chikou,-1,-7,below chikou,14
DOX,Amdocs,1,35,above chikou,1,20,above chikou,-1,-51,below chikou,-1,-7,below chikou,-3
MA,Mastercard,1,36,above chikou,1,40,above chikou,1,6,above chikou,1,44,above chikou,126
LYB,LyondellBasell,0,36,above chikou,1,19,above chikou,1,30,above chikou,-1,-18,below chikou,67
VNOM,Viper Energy,1,36,above chikou,1,11,above chikou,0,35,above chikou,1,56,above chikou,138
DOW,Dow Inc.,1,36,above chikou,1,17,above chikou,1,31,above chikou,-1,-20,below chikou,64
OXY,Occidental Petroleum,0,36,above chikou,1,24,above chikou,1,31,above chikou,0,-4,below chikou,87
LNG,Cheniere Energy,1,36,above chikou,1,38,above chikou,1,26,above chikou,1,67,above chikou,167
CF,CF Industries,1,36,above chikou,1,34,above chikou,1,29,above chikou,1,16,above chikou,115
COLM,Columbia Sportswear,1,36,above chikou,-1,-36,below chikou,0,-3,below chikou,-1,-18,below chikou,-21
CHDN,Churchill Downs Incorporated,1,36,above chikou,1,8,above chikou,0,-17,below chikou,-1,-17,below chikou,10
APA,APA Corporation,1,37,above chikou,1,23,above chikou,1,53,above chikou,1,6,above chikou,119
XP,XP Inc.,1,38,above chikou,1,1,above chikou,-1,-16,below chikou,0,-12,below chikou,11
MCO,Moody's Corporation,1,38,above chikou,0,-2,below chikou,1,3,above chikou,1,30,above chikou,69
NWS,News Corp (Class B),1,38,above chikou,1,37,above chikou,1,9,above chikou,1,33,above chikou,117
LH,Labcorp,1,39,above chikou,1,55,above chikou,1,12,above chikou,1,25,above chikou,131
EXEL,Exelixis,1,39,above chikou,-1,-13,below chikou,1,30,above chikou,1,36,above chikou,92
UHS,Universal Health Services,1,40,above chikou,1,35,above chikou,-1,-23,below chikou,-1,-4,below chikou,48
INCY,Incyte,1,40,above chikou,1,45,above chikou,1,12,above chikou,1,13,above chikou,110
BMNR,Bitmine Immersion Technologies,1,40,above chikou,1,21,above chikou,1,2,above chikou,0,0,neutral chikou,63
PFE,Pfizer,1,40,above chikou,1,20,above chikou,1,48,above chikou,1,7,above chikou,115
REGN,Regeneron Pharmaceuticals,1,40,above chikou,1,37,above chikou,1,2,above chikou,-1,-20,below chikou,59
BMY,Bristol Myers Squibb,1,40,above chikou,1,35,above chikou,1,40,above chikou,1,9,above chikou,124
AMGN,Amgen,1,41,above chikou,1,56,above chikou,1,46,above chikou,1,177,above chikou,320
IONS,Ionis Pharmaceuticals,1,41,above chikou,1,5,above chikou,-1,-8,below chikou,1,15,above chikou,53
VTR,"Ventas, Inc.",1,42,above chikou,-1,-10,below chikou,1,145,above chikou,1,26,above chikou,203
AHR,American Healthcare REIT,1,42,above chikou,-1,-1,below chikou,1,10,above chikou,1,5,above chikou,56
CORT,Corcept Therapeutics,1,43,above chikou,1,102,above chikou,1,10,above chikou,1,38,above chikou,193
JBS,JBS N.V.,1,43,above chikou,1,21,above chikou,-1,-14,below chikou,0,0,neutral chikou,50
NYT,New York Times Company,1,45,above chikou,-1,-14,below chikou,-1,-3,below chikou,1,28,above chikou,56
WELL,Welltower,1,46,above chikou,-1,-1,below chikou,1,179,above chikou,1,70,above chikou,294
CMG,Chipotle Mexican Grill,1,47,above chikou,1,2,above chikou,0,-13,below chikou,-1,-11,below chikou,25
CPRT,Copart,1,47,above chikou,1,8,above chikou,-1,-67,below chikou,-1,-10,below chikou,-22
HST,Host Hotels & Resorts,0,47,above chikou,-1,-13,below chikou,1,54,above chikou,1,15,above chikou,103
PLNT,Planet Fitness,1,47,above chikou,1,5,above chikou,-1,-33,below chikou,-1,-4,below chikou,15
ALM,Almonty Industries,1,47,above chikou,1,4,above chikou,0,137,above chikou,1,22,above chikou,210
DIS,Walt Disney Company (The),1,48,above chikou,1,14,above chikou,1,2,above chikou,1,1,above chikou,65
CHH,Choice Hotels,1,48,above chikou,0,4,above chikou,0,-3,below chikou,0,-12,below chikou,37
MTCH,Match Group,1,48,above chikou,1,4,above chikou,1,20,above chikou,1,4,above chikou,76
MORN,"Morningstar, Inc.",1,49,above chikou,1,21,above chikou,1,3,above chikou,-1,-10,below chikou,63
RHI,Robert Half,1,49,above chikou,1,93,above chikou,1,17,above chikou,-1,-40,below chikou,119
LKQ,LKQ Corporation,1,49,above chikou,0,4,above chikou,-1,-18,below chikou,-1,-35,below chikou,0
JLL,Jones Lang LaSalle,1,50,above chikou,1,43,above chikou,1,4,above chikou,1,26,above chikou,123
FIG,Figma,1,50,above chikou,1,30,above chikou,0,3,above chikou,0,0,neutral chikou,83
NSC,Norfolk Southern,1,51,above chikou,1,38,above chikou,1,20,above chikou,1,25,above chikou,134
PPC,Pilgrim's Pride,1,52,above chikou,1,7,above chikou,-1,-53,below chikou,0,-3,below chikou,3
TTEK,Tetra Tech,1,52,above chikou,1,44,above chikou,1,1,above chikou,-1,-6,below chikou,91
PEP,PepsiCo,1,54,above chikou,1,7,above chikou,-1,-6,below chikou,-1,-4,below chikou,51
UNP,Union Pacific Corporation,1,54,above chikou,1,39,above chikou,1,48,above chikou,1,38,above chikou,179
NWSA,News Corp (Class A),1,54,above chikou,1,37,above chikou,1,9,above chikou,1,33,above chikou,133
ICE,Intercontinental Exchange,1,54,above chikou,1,28,above chikou,0,2,above chikou,1,2,above chikou,86
SSNC,SS&C Technologies,1,54,above chikou,1,22,above chikou,1,3,above chikou,1,26,above chikou,105
PYPL,PayPal,1,54,above chikou,1,37,above chikou,1,5,above chikou,0,-7,below chikou,89
FICO,Fair Isaac,1,57,above chikou,-1,-16,below chikou,-1,-37,below chikou,-1,-6,below chikou,-2
SEIC,SEI Investments Company,1,58,above chikou,1,37,above chikou,1,19,above chikou,1,33,above chikou,147
ALNY,Alnylam Pharmaceuticals,1,59,above chikou,-1,-18,below chikou,-1,-30,below chikou,0,27,above chikou,38
CAG,Conagra Brands,1,59,above chikou,1,38,above chikou,-1,-25,below chikou,-1,-38,below chikou,34
SOLV,Solventum,1,59,above chikou,1,22,above chikou,1,5,above chikou,1,3,above chikou,89
FIGR,Figure Technology Solutions,1,60,above chikou,1,6,above chikou,1,2,above chikou,0,0,neutral chikou,68
KO,Coca-Cola Company (The),1,60,above chikou,1,55,above chikou,1,41,above chikou,1,193,above chikou,349
BIIB,Biogen,1,60,above chikou,1,8,above chikou,1,48,above chikou,-1,-24,below chikou,92
QSR,Restaurant Brands International,1,61,above chikou,1,20,above chikou,1,48,above chikou,1,10,above chikou,139
VIRT,Virtu Financial,1,61,above chikou,1,2,above chikou,1,25,above chikou,1,26,above chikou,114
THC,Tenet Healthcare,1,61,above chikou,1,39,above chikou,1,9,above chikou,1,33,above chikou,142
SPGI,S&P Global,1,62,above chikou,-1,-11,below chikou,1,2,above chikou,1,29,above chikou,82
CELH,Celsius Holdings,1,63,above chikou,1,4,above chikou,-1,-29,below chikou,-1,-10,below chikou,28
GDDY,GoDaddy,1,63,above chikou,1,35,above chikou,1,2,above chikou,-1,-7,below chikou,93
FRPT,Freshpet,1,66,above chikou,1,48,above chikou,0,3,above chikou,-1,-13,below chikou,104
RPRX,Royalty Pharma,1,67,above chikou,1,163,above chikou,1,86,above chikou,1,15,above chikou,331
NIQ,NIQ Global Intelligence,1,68,above chikou,1,40,above chikou,1,3,above chikou,0,0,neutral chikou,111
GILD,Gilead Sciences,1,69,above chikou,1,35,above chikou,0,-5,below chikou,1,47,above chikou,146
ALSN,Allison Transmission,1,69,above chikou,1,11,above chikou,1,36,above chikou,1,51,above chikou,167
EOG,EOG Resources,1,69,above chikou,1,27,above chikou,1,29,above chikou,1,7,above chikou,132
COP,ConocoPhillips,1,75,above chikou,1,24,above chikou,1,40,above chikou,1,2,above chikou,141
PR,Permian Resources,1,75,above chikou,1,28,above chikou,1,35,above chikou,1,59,above chikou,197
VZ,Verizon,1,76,above chikou,1,21,above chikou,1,31,above chikou,1,23,above chikou,151
ABBV,AbbVie,1,76,above chikou,1,6,above chikou,1,10,above chikou,1,75,above chikou,167
MDT,Medtronic,1,77,above chikou,1,55,above chikou,-1,-25,below chikou,1,2,above chikou,109
MRK,Merck & Co.,1,81,above chikou,1,64,above chikou,1,48,above chikou,1,3,above chikou,196
ABT,Abbott Laboratories,1,83,above chikou,1,28,above chikou,1,2,above chikou,1,2,above chikou,115
T,AT&T,1,83,above chikou,1,22,above chikou,-1,-4,below chikou,1,32,above chikou,133
JNJ,Johnson & Johnson,1,83,above chikou,1,6,above chikou,1,66,above chikou,1,16,above chikou,171
CRCL,Circle Internet Group,1,91,above chikou,1,12,above chikou,0,4,above chikou,0,0,neutral chikou,107
NFLX,"Netflix, Inc.",1,98,above chikou,1,8,above chikou,0,2,above chikou,1,29,above chikou,137
CMCSA,Comcast,1,99,above chikou,1,20,above chikou,-1,-13,below chikou,-1,-17,below chikou,89
HL,Hecla Mining,1,104,above chikou,1,14,above chikou,-1,-13,below chikou,1,26,above chikou,131
TSLA,"Tesla, Inc.",1,115,above chikou,-1,-48,below chikou,-1,-13,below chikou,1,22,above chikou,76
WBD,Warner Bros. Discovery,1,116,above chikou,1,11,above chikou,0,-11,below chikou,1,12,above chikou,128
TEAM,Atlassian,1,145,above chikou,1,21,above chikou,1,4,above chikou,0,-12,below chikou,158
